,marca,master
268,,HOMEDES
269,,FUENTES C.
270,,HERRERITA
271,,EMILIN G.
272,,NAVES
273,,OLIVARES L.
274,,LECUONA
275,,MARTINEZ C.
276,,GONZALVO
277,,PORTUGUES
278,,MUNTANER
279,,BIENZOBAS
280,,QUINTAS
281,,PAQUIRRI
282,,CABALLERO
283,,CHAO
284,,BAÑON
285,,QUEREJETA
286,,CORONA
287,,MOLEIRO
288,,HUETE
289,,ALSUA
290,,"ALONSO, J."
291,,BARINAGA
292,,BELMAR
293,,BOTELLA D.
294,,OSCAR A.
295,,CALICHE
296,,"SION, JM."
297,,MUGARRA O.
298,,SIRIO
299,,CHUS
300,,"CASUCO, J."
301,,LANGARA
302,,NOGUES
303,,ZABALO
304,,RAFA M.
305,,SALAS U.
306,,ARNAU P.
307,,GOIBURU
308,,"MORERA, A."
309,,RAMON P.
310,,MIRANDA P.
311,,VELASCO
312,,GONZALVO III
313,,CALVET
314,,GONZALVO II
315,,BASORA
316,,SEGUER
317,,SAGRERA
318,,NOGUERA
319,,ARGILA
320,,MARTELL
321,,ARZANEGUI
322,,SANSON
323,,TAMARGO
324,,FALIN
325,,ANTON
326,,ITURBE
327,,DOMINGO G.
328,,MUÑIZ
329,,"VIDAL, R."
330,,URQUIZU
331,,PRATS
332,,ESPARZA E.
333,,J. M. PEÑA
334,,LAZCANO
335,,"LOPEZ, F."
336,,LOPE PEÑA
337,,MORERA L.
338,,DEL CAMPO L.
339,,"ALTES, C."
340,,"BOSCH, M."
341,,ALCORIZA
342,,SOLIGO
343,,GAMIZ V.
344,,MAURICIO S.
345,,PELLICER P.
346,,BESTIT
347,,CROS
348,,USUNAGA
349,,COLLS
350,,COMAS T.
351,,TELECHIA C.
352,,CORNEJO
353,,PERAL
354,,"PACHECO, J."
355,,TOMASIN
356,,FERNANDEZ J.
357,,RETAMAR
358,,AMADOR G.
359,,ALVARO P.
360,,J. RAMON
361,Iturraspe,ITURRASPE
362,,BLASCO R.
363,,DOMENECH R.
364,,AMADEO
365,,MUNDO
366,,LELE
367,,POLI I.
368,,CASAFONT
369,,MILLAN
370,,GONZALEZ L.
371,,JAPON
372,,CONDE
373,,SIERRA DIAZ
374,,TROMPI
375,,LEAL S.
376,,NICOLA
377,,APARICIO P.
378,,"SION, F."
379,,VALERIO
380,,PENA
381,,"CAMPOS, L."
382,,VILLITA
383,,GOYIN
384,,ECHEVARRIA O.
385,,GENE
386,,NEBOT C.
387,,TORREGARAY
388,,PASARIN
389,,BERTOLI
390,,TORREDEFLOT
391,,CERVERA D.
392,,VILANOVA R.
393,,MENCHACA
394,,TRABANCO
395,,CASTELLANOS L
396,,MORONATI
397,,CILAURREN
398,,MUGUERZA
399,,GERARDO B.
400,,IRARAGORRI
401,,BATA
402,,CHIRRI II
403,,MARZA
404,,"LOLIN, M."
405,,CABIÑO
406,,GAITOS
407,,HERMIDA
408,,JUANIN C.
409,,AREITIO
410,,SORO
411,,JOSE COBO
412,,TALTAVULL
413,,CATALA B.
414,,PERDOMO
415,,"GALLARDO, J."
416,,S. VAZQUEZ
417,,RABA
418,,SANTIUSTE
419,,GACITUAGA
420,,TORON
421,,LARRINOA
422,,OSCAR R.
423,,ACEBO
424,,AMOS
425,,"VIDAL, M."
426,,SAURA V.
427,,SAMITIER
428,,MARTI B.
429,,CASTILLO G.
430,,OBIOLS
431,,SAGI
432,,GARCIA G.
433,,PARERA
434,,"PEREZ, JOSE"
435,,PARDO
436,,DEL PINO S.
437,,MUGICA
438,,MEDINA N.
439,,IRLES V.
440,,TORMO
441,,PEDROSA
442,,CANTELI
443,,VICTOR G.
444,,DIESTRO
445,,IBARRA E.
446,,MANIN
447,,MILUCHO
448,,CHAS
449,,CILIO
450,,GALARRAGA
451,,TELLERIA
452,,IZAGA
453,,SANTI A.
454,,PATRI
455,,TERAN II
456,,LIZASOAIN
457,,ONTORIA
458,,ARBIZA
459,,TERAN
460,,PEDRIN S.
461,,EIZAGUIRRE A.
462,,ORTUZAR
463,,MONZO
464,,ELZO
465,,GIRALDOS
466,,"HERNANDEZ, V."
467,,ASENSI A.
468,,"URIBE, L."
469,,SOLANS
470,,BAYO
471,,TELECHEA
472,,MADURGA
473,,MODOL
474,,OLIVA
475,,"NAVARRO, J."
476,,"VAZQUEZ, A."
477,,SAÑE
478,,PALLAS
479,,CLEMENTE F.
480,,AZCARATE
481,,"MUÑOZ, M."
482,,PONT
483,,NARRO
484,,MACALA
485,,OLMEDO
486,,"VIDAL, P."
487,,CARMELO G.U.
488,,SAPRISSA
489,,GONZALEZ M.
490,,TENA I
491,,ESPINOSA P.
492,,MARDONES II
493,,SAUTO
494,,MENDEZ-VIGO
495,,ALDAY
496,,E. SANCHEZ
497,,P. GUILLAMON
498,,VILLALONGA
499,,TORRONTEGUI
500,,FELIX G.
501,,ALCAZAR R.
502,,LOPEZ M.
503,,J.D. PEPILLO
504,,CAMPANAL
505,,RAIMUNDO
506,,BERROCAL
507,,"SUAREZ, F."
508,,MATEO
509,,PUJOL P.
510,,SASOT
511,,JUGO
512,,ARANAZ
513,,"BARDINA, JOSE"
514,,SERRATUSELL
515,,GRACIA L.
516,,DEL PINO
517,,HERRERO E.
518,,PUCHADES
519,,EPI
520,,PASIEGUITO
521,,IGOA
522,,SEGUI
523,,CASAS
524,,CARNICERO
525,,VELOY
526,,PARRA M.
527,,ARCAS
528,,PIQUIN
529,,VALLE B.
530,,R. HERNANDEZ
531,,PANADES
532,,ESPUNY
533,,PEDROL
534,,ARETA A.
535,,CAUCAL
536,,INCHAUSTI
537,,URIARTE G.
538,,DEVA
539,,MUÑOZ I.
540,,PELAYO G.
541,,RUIZ CAMBRA
542,,BILBAO I.
543,,DORO
544,,PRIMO
545,,MARQUEZ
546,,RIBAS S.
547,,EMILIO ?
548,,PIRELO
549,,VENANCIO G.
550,,NOLETE
551,,TORO
552,,"RIVERO, JF."
553,,CELAYA
554,,DUQUE
555,,MOLAZAS
556,,MARTIN M.
557,,TONI S.
558,,RUEDA
559,,JAUREGUI U.
560,,EFRAIN
561,,CISCO
562,,ZARRAONAINDIA
563,,SASTRE P.
564,,TRIANA
565,,RUBIO M.
566,,COLL M.
567,,ANTOÑITO M.
568,,FABREGAS
569,,CAMER
570,,ARTIGAS
571,,MUGICA G.
572,,CUENCA
573,,BEN BAREK
574,,"ORTEGA, A."
575,,URTIZBEREA
576,,BARRIOS S.
577,,VIGUERAS
578,,RAMONZUELO
579,,XIFREU
580,,VALLANA
581,,BARRENECHEA A
582,,GURRUCHAGA
583,,POLI G.
584,,ROIG Z.
585,,MELENCHON
586,,DOMENECH
587,,ARMANDO M.
588,,AGUSTIN J.
589,,FLORENCIO
590,,VERDIALES
591,,CLADERA
592,,MARISCAL
593,,FERRER P.
594,,MENDOZA M.
595,,SALUSTIANO
596,,MANCISIDOR
597,,PEREZ M.
598,,SEMAN
599,,SALVADOR
600,,"TATONO, J."
601,,CABIDO
602,,PECHUAN
603,,MEDRANO
604,,BUSTO
605,,ORENCIO
606,,SARAS
607,,ESQUIVAS
608,,"MAGUREGUI, G."
609,,ALDECOA
610,,SEGURA
611,,ECHEVARRIA A.
612,,ARQUETA
613,,MARTORELL
614,,"MARQUEZ, M."
615,,MONTES N.
616,,BROTO
617,,TENA II
618,,PADRON M.
619,,DAUDER
620,,CORRO
621,,MUNDO B.
622,,AROCHA II
623,,RUBIES
624,,MARTINEZ A.
625,,SAFONT
626,,LARRINAGA
627,,GOYO M.
628,,ORTEGA L.
629,,MATEU
630,,SALAS
631,,"DIAZ, S."
632,,GOMEZ S.
633,,IZPIZUA
634,,VALERO M.
635,,VALLE MAS
636,,BARRIE
637,,BUSSOT
638,,BILBAO M.
639,,CANO S.
640,,ENRIQUE G.
641,,JIMENO F.
642,,MENCIA
643,,APARICIO
644,,LOZANO R.
645,,BASABE
646,,CASTILLO
647,,SOLANAS
648,,ESCOLA ?
649,,BETANCOR
650,,"MACHICHA, A."
651,,REBOREDO
652,,"VALLE, V."
653,,BESTIT II
654,,"TRIANA, E."
655,,QUIQUE P.
656,,OLIVAS
657,,WALTER B.
658,,BOSCH G.
659,,AROCHA
660,,MUGURUZA
661,,HEREDIA L.
662,,IBAÑEZ G.
663,,CAYUSO
664,,FEDE
665,,SIMON
666,,MORALES S.
667,,SOSA
668,,PRUDEN
669,,CANTERO G.
670,,JAVIER B.
671,,GABILONDO
672,,ESPIGA
673,,"ALONSI, S."
674,,CARRASCO O.
675,,"MESEGUER, J."
676,,ILLERA
677,,RINCON B.
678,,MOLOWNY
679,,MONTALVO
680,,GUILLERMO
681,,URQUIRI
682,,RICARDO
683,,GRANDA
684,,MALON
685,,ANTUNEZ
686,,ARAUJO
687,,PACHON C.
688,,VALERA
689,,"RAMOS, J."
690,,TEOFILO
691,,LABANDA
692,,IGNACIO G.
693,,CHICHA II
694,,MESEGUER P.
695,,CAMPABADAL
696,,DE LA VEGA
697,,NEIRA
698,,"GARCIA, E."
699,,PARERA II
700,,ORO
701,,BETANCOURT
702,,COSTA
703,,QUICO ??
704,,CORTES ?
705,,DE LA CAMPA
706,,VIC. UNAMUNO
707,,CALVO O.
708,,ILLARDIA
709,,ARTECHE A.
710,,CABO
711,,CAÑAVERA
712,,PIO
713,,ADAUTO
714,,SOTO H.
715,,VILLAGRA
716,,COSTA F.
717,,LABARTA
718,,"VIDAL, J."
719,,ARAMBERRI
720,,OLIVE
721,,PATRO
722,,VALLS C.
723,,CIPRI
724,,GARRO
725,,GUZMAN
726,,ABDON
727,,NAVARRO M.
728,,"ROIG, C."
729,,URIACH
730,,PIERA
731,,"CAMPADABAL, R"
732,,CUCA
733,,LERSUNDI
734,,ARSUAGA
735,,FLORENZA II
736,,FONTELA
737,,F. OTERO
738,,ECHEVESTE G.
739,,HIERRO V.
740,,"TEJADA, R."
741,,NANO
742,,ELEZALDE
743,,INCIARTE
744,,GONZALEZ S.
745,,NICOLAU
746,,SAURA R.
747,,OCHANDIANO
748,,LEONARDO
749,,VILASECA
750,,CARDUS II
751,,AGUSTI
752,,REJON
753,,CRUZ
754,,ALCAZAR A.
755,,"VAZQUEZ, J."
756,,GAGO
757,,SOLER A.
758,,CHAVES
759,,LEIVA
760,,ARRIZABALA
761,,VALCARCEL
762,,PASCUAL R.
763,,ALEPUZ
764,,SERGIO PEREZ
765,,AYARZA A.
766,,CASTAÑOS B.
767,,ALBERTY
768,,IZQUIERDO P.
769,,RIBA
770,,ZUBELDIA Z.
771,,FELIPES
772,,BERRIDI
773,,ROCASOLANO II
774,,MARCET
775,,CHUSLE
776,,"VALLE, L."
777,,SAN MIGUEL S.
778,,PENEDO
779,,DARD
780,,"HERRERA, J."
781,,SANCHEZ PLA
782,,BIDEGAIN
783,,TRUJILLO
784,,LLACER
785,,MOLINA S.
786,,MONTAÑES
787,,"DE MIGUEL, A."
788,,SANLUCAR
789,,CIORDIA
790,,BENITO G.
791,,NAVARRO G.
792,,PLATKO
793,,RIBAS
794,,TARRAGO
795,,CASTRO G.
796,,"POLO, F."
797,,ATIENZA
798,,CANAL
799,,LOZANO G.
800,,"BENITEZ, A."
801,,HIDALGO V.
802,,GIL L.
803,,CAYOL
804,,PEÑALOSA
805,,MANDALUNIZ
806,,ZULUETA
807,,MAS
808,,URBANO R.
809,,VILLACAMPA
810,,ARASA
811,,CERDA
812,,PASCUAL M.
813,,BASAGOITI
814,,VELA II
815,,ECHEANDIA
816,,LARRAZABAL
817,,ESCUDERO E.
818,,CERVERO
819,,URIBARRI
820,,TRUJILLO D.
821,,JUANITO E.
822,,AURELIO
823,Rosales,ROSALES
824,,FRANCAS
825,,URBIETA E.
826,,TAMAYO A.
827,,HILARIO R.
828,,JESUSIN
829,,PETI
830,,LEIXO
831,,"CRUZ, V."
832,,FONT
833,,BARRUETA
834,,BATA I
835,,BACHILLER
836,,PIÑEIRO
837,,MENDI
838,,SOLLA
839,,PICO
840,,MIRANDA J.
841,,"NAVARRO, A."
842,,BURCET
843,,"TITO, J."
844,,MENA
845,,BLAZQUEZ
846,,QUEIRAS
847,,CHACHI
848,,BADIA
849,,LAFUENTE C.
850,,"PACHI, S."
851,,SANCHEZ R.
852,,"SANTORO, A."
853,,SABINA
854,,MACIA
855,,CAREAGA
856,,HUCHA
857,,BERMEJO G.
858,,IRASTORZA
859,,VILLABEITIA
860,,MACHICHA II
861,,ORTIGOSA
862,,SOTO V.
863,,SAN MIGUEL
864,,VIRGILI
865,,FRANCO F.
866,,DIAZ H.
867,,TORRES DIAZ
868,,TELL
869,,ALLENDE P.
870,,SUAREZ
871,,TRIGO
872,,"ALONSO, P."
873,,LIQUIS
874,,GARCIA DIAZ
875,,"FABREGAT, E."
876,,FLORO
877,,BONET
878,,MAZARRASA
879,,ZABALA ?
880,,"GONZALEZ, F."
881,,CONDE C.
882,,LEON
883,,CELMA
884,,CUCA II
885,,MONJARDIN
886,,"TORRES, M."
887,,SASO
888,,JESUS B.
889,,MALLENT
890,,STORS
891,,CABANES
892,,ARRIETA E.
893,,BLASCO
894,,RAMALLETS
895,,VIRGOS
896,,CLEMENTE G.
897,,CELA
898,,URCELAY
899,,G. ALONSO
900,,"TOMAS, R."
901,,PICOLIN
902,,BELAUSTE
903,,"ESTOMBA, J."
904,,SOBRADO
905,,CIRIACO E.
906,,MURUAGA
907,,"SEGARRA, A."
908,,IRABURU
909,,ELIAS P.
910,,PEDRIN
911,,SANS
912,,LOPEZ HERRANZ
913,,"ROJO, F."
914,,PARRONDO
915,,"DIAZ, J."
916,,BARNET
917,,MORRAL
918,,"CAYUELA, A."
919,,"BLAY, J."
920,,MUÑOZ G.
921,,ZAFRA H.
922,,MONTSERRAT
923,,ROUSSE
924,,TORREGROSA
925,,TAMAYO B.
926,,AROMAS
927,,CUESTA
928,,COSTA C.
929,,ESCRICH
930,,ARANA
931,,GARCIA L.
932,,ALBENIZ
933,,SILVOSA
934,,LARRONDO
935,,GOZALO
936,,SANTOS A.
937,,GONZALO
938,,DIEGO M.
939,,ZALDUA A.
940,,DEL HOYO
941,,TORRA
942,,"ALONSO, M."
943,,FUENTE
944,,TRECU
945,,"BERNARDI, F."
946,,AMUNARRIZ
947,,IGLESIAS G.
948,,MENDARO
949,,RAFAEL
950,,DE MUR
951,,PORTAS
952,,TONIJUAN
953,,ZAMORETA
954,,SAÑUDO G.
955,,DIZ
956,,GOMEZ V.
957,,RANCEL
958,,SAGARZAZU M.
959,,HERRANDONEA J
960,,OLANO U.
961,,SERVANDO
962,,EIZAGUIRRE O.
963,,EUSKALDUNA
964,,EPELDE
965,,TACHE
966,,CORRAL F.
967,,PEÑA I.
968,,MAS M.
969,,OCHOA M.
970,,FORNIES
971,,CIFUENTES
972,,MANOLIN F.
973,,MOLINE
974,,BLANCO S.
975,,PETREÑAS
976,,PASCUAL E.
977,,IRANZO
978,,GIRONES
979,,CHACHO
980,,SORNICHERO
981,,ORCOLAGA
982,,PAGES
983,,CALO
984,,PEPIN P.
985,,GABILONDO U.
986,,MERI
987,,GIL M.
988,,SANCHEZ G.
989,,CARO
990,,ANDUIZA S.
991,,BILBAO E.
992,,"URIBE, F."
993,,"MENENDEZ, R."
994,,"MADRAZO, M."
995,,MECARLE
996,,BERKESSY
997,,EIZAGUIRRE
998,,"SARASQUETA, R"
999,,"LOPEZ, P."
1000,,FELICIANO G.
1001,,ROGELIO
1002,,PEREZ ZABALA
1003,,CANDIA
1004,,RICHART
1005,,CAREAGA U.
1006,,GALE
1007,,VERDIN
1008,,BUIRIA
1009,,TALLO
1010,,ALSUA II
1011,,ECENARRO
1012,,"FERRER, C."
1013,,VALENCIA ?
1014,,CARDUS
1015,,ANZA
1016,,MELITO
1017,,ESCRIVA
1018,,LESTON
1019,,CHANTADA
1020,,"PACHECO, S."
1021,,ABEIJON
1022,,LLORENS P.
1023,,TURREZ
1024,,ARTOLA ?
1025,,COMINGES
1026,,MIGUEL ?
1027,,OÑORO
1028,,VISO
1029,,IGLESIAS C.
1030,,ESPINO
1031,,CORTON
1032,,ALDONZA
1033,,AZNAR B.
1034,,DINDURRA
1035,,OSES
1036,,ECHEZARRETA
1037,,JOVEN
1038,,PEIRO S.
1039,,IRURETA E.
1040,,TRIAS P.
1041,,ALAMO
1042,,"TEJADA, L."
1043,,VIELA
1044,,BELMONTE
1045,,SIERRA SANZ
1046,,MARCOS AURELI
1047,,PEREZ A.
1048,,CASIANO
1049,,"VICTORERO, A."
1050,,JASO
1051,,AMAT
1052,,CANO R.
1053,,OLAY
1054,,VICTORERO
1055,,"CAMPANAL, L."
1056,,MENENDEZ G.
1057,,HERRANDONEA F
1058,,"SIERRA, JOSE"
1059,,"CASTRO, A."
1060,,HUGUET
1061,,VEGA
1062,,URIA C.
1063,,SERRA
1064,,AMOROS
1065,,LOSADA A.
1066,,ANGUERA
1067,,COLOMER
1068,,VERGARA M.
1069,,VA
1070,,PEPENE
1071,,CABRAL ?
1072,,GONZALEZ ??
1073,,JAUREGUI A.
1074,,VENANCIO
1075,,CIRIACO ?
1076,,SALO
1077,,"NAVARRO, JA."
1078,,COLON
1079,,URREIZQUIETA
1080,,"CAMPOS, F."
1081,,"POMBO, J."
1082,,PERICHE
1083,,CASAMOR
1084,,BADENES
1085,,BENAVENT
1086,,PASEIRO
1087,,EMILIN
1088,,CASTRO
1089,,QUETGLAS
1090,,"TITO, M."
1091,,SAURINA
1092,,QUIROS A.
1093,,DAVID C.
1094,,"NICO, D."
1095,,LA ROSA
1096,,FELIPE F.
1097,,"CALIXTO, M."
1098,,NOGUERALES
1099,,CARULLA
1100,,GARCIA C.
1101,,GONZALEZ ?
1102,,ROSADO
1103,,GUIJARRO
1104,,MUNGUIA
1105,,WATSON
1106,,PEREIRO
1107,,SESUMAGA
1108,,HUESA
1109,,AYUELA
1110,,VICTOR BUENO
1111,,NUÑEZ S.
1112,,VUCETICH
1113,,GARCIA R.
1114,,TRAVIESO
1115,,RIVERO
1116,,LEZAMA G.
1117,,CARITG
1118,,ALDANA
1119,,DIAZ F.
1120,,URTIZBEREA II
1121,,"VALLE, M."
1122,,ALONSO II
1123,,MORIONES A.
1124,,GONELL
1125,,LARRAZA
1126,,GIL C.
1127,,ZUBIRIA
1128,,PORTABELLA
1129,,"JORDA, J."
1130,,SOTES
1131,,FERRUSAS
1132,,RICART
1133,,MANOLIN M.
1134,,OTERO M.
1135,,MANOLIN
1136,,MIRO ?
1137,,CALVET M.
1138,,"VIGO, J."
1139,,NOVO
1140,,TORRENS
1141,,BESCOS
1142,,PORTILLA C.
1143,,MORERA
1144,,TITO
1145,,FERNANDO M.G.
1146,,GRAU
1147,,BAGUR
1148,,F. MURILLO
1149,,SUAREZ S.
1150,,MARCULETA B.
1151,,ARGUIÑANO
1152,,GOMES BRAVO
1153,,CAEIRO
1154,,GASTON
1155,,LOPEZ CABEZO
1156,,DAVID
1157,,C. BIENZOBAS
1158,,ANTERO
1159,,ARSENIO V.
1160,,HEREDIA ?
1161,,LERIN
1162,,"SION, L."
1163,,TAMAYO
1164,,CERVIGON
1165,,GUNDEMARO
1166,,ADOLFO G.
1167,,LIZ S.
1168,,LOPEZ R.
1169,,MACIA M.
1170,,LABORDA
1171,,ROBLES
1172,,AZCUE
1173,,BAZAN
1174,,GIMENO L.
1175,,TEO
1176,,GAMONAL
1177,,PAUSAS
1178,,MUÑOZ C.
1179,,VIRI
1180,,ACHT
1181,,SANTACATALINF
1182,,ROMAN P.
1183,,ALCALDE
1184,,CASTIVIA
1185,,CLEMADES
1186,,ERASMO
1187,,ZARRAONAINDI2
1188,,GALVANY
1189,,MARIAJES
1190,,SOLE GARCIA
1191,,MOLL
1192,,"TINO, M."
1193,,SANZ J.
1194,,IGUAL
1195,,ANDRADE
1196,,LESMES I
1197,,LESMES II
1198,,MIGUEL G.
1199,,CARLSSON
1200,,CALSITA
1201,,BESOLI
1202,,CONRADO
1203,,ISAL
1204,,ARGUELLES
1205,,GARCIA GLEZ.
1206,,JUANCO
1207,,CABRERA P.
1208,,ARTIGAS S.
1209,,CAYETANO
1210,,ACEDO P.
1211,,PIO E.
1212,,LOWE
1213,,DAVID L.
1214,,FERNANDEZ ?
1215,,GARCIA PUERTA
1216,,CAÑETE
1217,,ORAMAS
1218,,MARIEJES
1219,,MARTINEZ M.
1220,,RAMOS G.
1221,,REY C.
1222,,MUÑOZ M.M.
1223,,BERGARECHE
1224,,ARRIETA II
1225,,DEL RIO I.
1226,,"LLONA, E."
1227,,MARIN A.
1228,,"ESCUDERO, J."
1229,,FOCES
1230,,ZUPPO
1231,,URRETAVIZCAYA
1232,,ALBIÑANA
1233,,CARMONA
1234,,LAVIAGA
1235,,CABRERA B.
1236,,ARREGUI
1237,,LUJAMBIO
1238,,"PEREZ, F."
1239,,ERNESTO LL.
1240,,LECUE S.
1241,,VILA ??
1242,,COSP
1243,,QUESADA A.
1244,,GALETE
1245,,"DE MIGUEL, F."
1246,,BENIGNO
1247,,"GARCIA, R."
1248,,ORTI
1249,,CALLEJA P.
1250,,ORONOZ
1251,,PACO
1252,,EGUIA
1253,,J. ALONSO
1254,,CUEVAS
1255,,VILLAPLANA
1256,,"ROIG, J."
1257,,FUERTES P.
1258,,SABADELL
1259,,PALENCIA
1260,,SAUTU
1261,,ARAUNA
1262,,VERA
1263,,MENDIZABAL
1264,,MARCOS
1265,,HIGINIO
1266,,MAÑE
1267,,BONAL
1268,,MUÑOZ V.
1269,,ORTIZ C.
1270,,LEICEA
1271,,ARMANDIN
1272,,SEBASTIAN
1273,,NIETO R.
1274,,ORRIOLS
1275,,QUINCOCES II
1276,,IBARRARAN
1277,,MUÑIZ P.
1278,,EIZAGUIRRE ??
1279,,QUICO ?
1280,,MORLA
1281,,HECTOR G.
1282,,GAYOL
1283,,CRISTOBAL G.
1284,,UNZUETA
1285,,FELIPE M.D.
1286,,MORO
1287,,FLAQUE
1288,,PICA
1289,,CALLIGARIS
1290,,MANOLIN P.
1291,,URQUIOLA G.
1292,,GUTIERREZ D.
1293,,MILUCHO C.
1294,,ESCOBAL
1295,,MUGUIRO
1296,,URDIROZ II
1297,,ITURRALDE
1298,,CATACHUS
1299,,VITIN
1300,,LUIS C.R.
