,marca,master
974,,MONTSOR
975,,LO
976,,HEINZE
977,,ALBERTO GC.
978,,OSSORIO
979,,"VALCARCE, L."
980,,"RAMOS, S."
981,,JULIAN M.
982,,AGUILERA
983,,GALAN
984,,"OLSEN, F."
985,,PERONA
986,,OLIVEROS
987,,BADIA
988,,IÑAKI HURTADO
989,,SOLA P.
990,,BLANCO R.
991,,ROBLEDO
992,,ZULUETA
993,,F. SOLER
994,,BARLA
995,,HADZIBEGIC
996,,OSCAR R.
997,,P. REGUEIRO
998,,OLIAS
999,,LEDIAKHOV
1000,,VICTOR RUIZ
1001,,VAZQUEZ TO.
1002,,VAZQUEZ R.
1003,,BRANDON
1004,,COURTOIS
1005,,ECHEVERRI
1006,,"JARA, K."
1007,,"GOMEZ, F."
1008,,GALDAMES
1009,,BASTIA
1010,,DOS SANTOS
1011,,ALVARO V.
1012,,ESTEVEZ
1013,,MAGUY
1014,,PEDRO S.
1015,,BUCKLEY
1016,,"VILLAR, S."
1017,,J. ALONSO
1018,,ESCOBAL
1019,,DE LA VEGA
1020,,MACHETE
1021,,CERVERA LL.
1022,,HUESA
1023,,BERNARD
1024,,ARRIZABALA
1025,,I. STANKOVIC
1026,,RUBEN GARCIA
1027,,HAYTHEM
1028,,MEL
1029,,PIPI SUAREZ
1030,,BRAUN
1031,,DESMARETS
1032,,EPELDE
1033,,JOSE EMILIO
1034,,GAMIZ
1035,,AMOS
1036,,VLAOVIC
1037,,AZKORRA
1038,,IAGO ASPAS
1039,,ADRIANO C.C.
1040,,"ROBERT, L."
1041,,EGUSQUIZA
1042,,EDU ORIOL
1043,,IRAZOKI
1044,,VAN DER VAART
1045,,J. GUERRERO
1046,,MARTINEZ P.
1047,,COS
1048,,LUIZ CARLOS
1049,,GAMBOA
1050,,MONCHI
1051,,RODRIGUEZ
1052,,RIPODAS
1053,,PALLARDO
1054,,PLANAS II
1055,,ROMERO R.
1056,,OCEANO
1057,,PADILLA A.
1058,,STOSIC
1059,,KABOUS
1060,,I. ETXEBERRIA
1061,,"KONE, G."
1062,,SALA
1063,Vigaray,VIGARAY
1064,,ZUBIAURRE
1065,,ALBERTO C.G.
1066,,LARRAINZAR
1067,,TOMAS R.
1068,,OLIVAS
1069,,BORJA VALERO
1070,,"SION, F."
1071,,MUNIR M.
1072,,DEL SOLAR
1073,,VALENZUELA
1074,,MARINA
1075,,VICTOR BUENO
1076,,GERMAN R.
1077,,F.J. LUNA
1078,,BETZUEN
1079,,OKUBO
1080,,PUEYO
1081,,"RODRI, JL."
1082,,"CABRERA, L."
1083,,MUGURUZA
1084,,EGUREN
1085,,ESCRIBANO
1086,,FERRANDO F.
1087,,QUIQUE G.
1088,,SIMON
1089,,BORJA VALLE
1090,,CHAINHO
1091,,HERRERA U.
1092,,BAPTISTA
1093,,HOMAR
1094,,EIZAGUIRRE A.
1095,,NANDO
1096,,"PITI, F."
1097,,POYOYO
1098,,CABANES
1099,,"MORENO, E."
1100,,DEMIDOV
1101,,"PEDRAZA, A."
1102,,RAFA NAVARRO
1103,,MAGRITAS
1104,,KAPO
1105,,UCELAY
1106,,JULI C.
1107,,FINAROLLI
1108,,PERAILE
1109,,PINTOS R.
1110,,KLIMOWICZ
1111,,JAVI HERVAS
1112,,SABINA
1113,,BALBUENA
1114,,JUANITO E.
1115,,VICENTE P.
1116,,GREEN
1117,,ACHT
1118,,SOLANO
1119,,PINEDA A.
1120,,SIMONET
1121,,NOGUERA
1122,,GALILEA
1123,,LLUIS
1124,,PABLO GARCIA
1125,,PAREJO
1126,,VILARRODANA
1127,,JESUS VAZQUEZ
1128,,GARCIA F.
1129,,ÖZIL
1130,,ECHEVARRIA O.
1131,,NESTOR DIAZ
1132,,"NENE, AL."
1133,,KEVIN GARCIA
1134,Iniesta,INIESTA
1135,,MOYA GIL
1136,,QUINI JM.
1137,,VADOZC
1138,,VILLABEITIA
1139,,RATKOVIC
1140,,MIR P.
1141,,BEN BAREK
1142,,MOMPARLET
1143,,COSME
1144,,ZIANI
1145,,VERDUGO
1146,,LEON R.
1147,,SALVATIERRA
1148,,SORIN
1149,,BORIS
1150,,BARANDICA
1151,,VRANJES
1152,,DE LA BELLA
1153,,FRAN SANDAZA
1154,,POTELE
1155,,MARCULETA B.
1156,,PETKOVIC
1157,,CRISTIAN DIAZ
1158,,RIJKAARD
1159,,ULIANOV
1160,,"ARTEAGA, D."
1161,,RAYCO
1162,,KIKE SOLA
1163,,MILD
1164,,"RECIO, JL."
1165,,DOS SANTOS G.
1166,,JOSE ANGEL J.
1167,,BAZAN
1168,,GONZALEZ S.
1169,,"MAQUEDA, A."
1170,,MORON
1171,,GARCIA CUERVO
1172,,ANGELIN
1173,,"ZAPATA, V."
1174,,ALMIR
1175,,"BELLO, F."
1176,,DANI H.
1177,,ISIDRO F.
1178,,"LLONA, E."
1179,,RODRI R.
1180,,MARTIN M.
1181,,SADURNI
1182,,CARLOS A.
1183,,FELIX B.
1184,,ROSAGRO
1185,,RICCHETTI
1186,,MARCELO G.
1187,,VARGAS
1188,,SAN EMETERIO1
1189,,"CHANO, S."
1190,,"NINO, J.F."
1191,,MONTES V.
1192,,BABIC
1193,,"MORCILLO, J."
1194,,ALTABAS
1195,,LEE
1196,,MONTAÑES
1197,,FERMIN M.
1198,,VIBERTI
1199,,GUSTAVO F.
1200,,JAEN
1201,,"PORTU, C."
1202,,GARCIA L.
1203,,ELLER
1204,,JESULI
1205,,CORCHADO
1206,,TINI
1207,,ROBER
1208,,FLOTATS
1209,,JOSE ANTONIO
1210,,LUIS MARTINS
1211,,FERRER S.
1212,,BERNARDO E.
1213,,DOMINGOS
1214,,ALVARO CEJUDO
1215,,GURIDI
1216,,GONZALO R.
1217,,KUSTODIC
1218,,MIGUEL V.
1219,,VIZCAINO
1220,,"FELIPE, J."
1221,,"ESPEJO, F."
1222,,PAYNO
1223,,IVAN LOPEZ M.
1224,,TRIAS
1225,,XIRAU
1226,,ARGEL
1227,,LEMOINE
1228,,PEDRIN C.
1229,,"CORDERO, P."
1230,,NYON
1231,,MANFREDINI
1232,,MAIZTEGUI
1233,,JESUS SANCHEZ
1234,,VILLEGAS
1235,,"PEREZ, R."
1236,,ALVELO
1237,,TRASHORRAS
1238,,ROCA B.
1239,,JORGE C.
1240,,MORENO E.
1241,,FRANCO L.
1242,,RAPHY
1243,,SENA
1244,,KRANEVITTER
1245,,HERBERA
1246,,JOSE LUIS H.
1247,,ANGULO
1248,,CASTO E.
1249,,RUSELL
1250,,"BEITIA, G."
