,marca,master
85,,"CARMONA, A."
86,Damián S.,DAMIAN S.
87,,DANI ESCRICHE
88,,DANI GONGORA
89,,DEALBERT
90,,FEDE VICO
91,,IGNASI MIQUEL
92,,IGOR MTINEZ
93,,IRIOME
94,,JOSE JUAN
95,,JOSELU
96,,KRAVETS
97,,MANU R.
98,,MARCELO DJALO
99,,MAXI ROLON
100,Pedraza,"PEDRAZA, A."
101,,"PEREA, BA."
102,,"PINO, YELKO"
103,Roberto,ROBERTO
104,,"SEOANE, F."
105,,SERGE LEUKO
106,Sergio León,SERGIO GIL
107,,ALEXIS RUANO
108,Camarasa,"CAMARASA, V."
109,,DANIEL T.
110,,DEYVERSON
111,,"EDGAR, A."
112,Rodrigo,"ELY, RODRIGO"
113,,ESPINOZA
114,Ibai,IBAI
115,,KATAI
116,,KIKO FEMENIA
117,,KRSTICIC
118,,LAGUARDIA V.
119,Llorente,"LLORENTE, M."
120,Manu García,MANU GARCIA
121,Rolan,ORTOLA
122,Óscar Romero,OSCAR ROMERO
123,Pacheco,"PACHECO, F."
124,,"PANTIC, A."
125,,RAUL GARCIA C
126,,RUBEN SOBRINO
127,,"SANTOS, C."
128,,THEO HDEZ.
129,,TOQUERO
130,Vigaray,VIGARAY
131,,ZOUHAIR
132,Andone,ABDON
133,,ALEX GP.
134,,ALEX ORTIZ
135,,ALVARO BUSTOS
136,,AURTENETXE
137,Carlos Soler,CARLOS MORENO
138,Bergara,EGUARAS
139,,FOFO
140,,FRAN CRUZ
141,,IKER G.
142,,JAVI HERVAS
143,Viera,KIJERA
144,,"LAZARO, C."
145,,MAIKEL M.
146,,OIARTZUN
147,,PABLO CENDROS
148,,PEDRO MARTIN
149,Recio,PROVENCIO
150,,QUINTANILLA
151,Roberto,ROBERTO GD.
152,,RUPER
153,,RUYMAN
154,,"SALINAS, N."
155,,SANGALLI
156,,SERGIO PEREZ
157,,URKO VERA
158,Sergio,USERO
159,Raúl Fdez.,ALVARO FDEZ.
160,Pareja,BARJA
161,,"BERENGUER, A."
162,,BUÑUEL
163,Carlos Soler,CARLOS CLERC
164,,DAVID GZ.
165,,DIGARD
166,Augusto,FAUSTO
167,,FRAN MERIDA
168,,"FUENTES, J."
169,,GORAN CAUSIC
170,Manu García,IMANOL GARCIA
171,,IVAN MARQUEZ
172,,JAIME ROMERO
173,,JAVI ALAMO
174,,JAVIER FLAÑO
175,,"KODRO, K."
176,,"LOE, RAOUL"
177,,MARIO F.
178,,MIGUEL A.C.
179,,MIGUEL FLAÑO
180,,NAUZET PEREZ
181,,OIER
182,,"OLAVIDE, M."
183,,ORIOL RIERA
184,,OTEGUI
185,,"PEREA, L."
186,Rivera,RIVIERE
187,Roberto,ROBERTO T.
188,Sergio León,SERGIO LEON
189,,SIRIGU
190,,STEVEN
191,Tana,TANO
192,Javi García,UNAI GARCIA
193,,VUJADINOVIC
194,,"ACUÑA, CJ."
195,,ADRIAN RIPA
196,,AITOR F.
197,Charles,CALLENS
198,,CARLOS GG.
199,,"CASADO, JM."
200,,DANI CALVO
201,,DANI NIETO
202,,DIABATE
203,,ENEKO CAPILLA
204,,ESCASSI
205,,"GALARRETA, R."
206,,IÑIGO PEREZ
207,,JAIRO M.
208,,JULIO ALVAREZ
209,,KIKE SOLA
210,,MANU
211,Marcelo,MARC
212,Munir,MUNIR M.
213,,NACHO SANCHEZ
214,,"ORFILA, P."
215,,PABLO SANZ M.
216,Pedraza,PEDRAZA
217,,REGALON
218,,"SAIZAR, M."
219,,UNAI MEDINA
220,,"VALCARCE, L."
221,,"VALCARCE, P."
222,,ADRIAN MARIN
223,,ALBERTO MTIN.
224,,"BARRIOS, D."
225,,BRIGNOLI
226,,"BUENO, A."
227,Unai Bustinza,BUSTINZA
228,,CARL MEDJANI
229,,CHAMPAGNE
230,Diego Rico,DIEGO RICO
231,El Zhar,EL ZHAR
232,Gabriel,GABRIEL AP.
233,Guerrero,"GUERRERO, MA."
234,,IAGO HERRERIN
235,,"INSUA, P."
236,,"KONE, M."
237,,LUCIANO DA R.
238,,MACHIS
239,Mantovani,MANTOVANI
240,,"MORAN, ERIK"
241,Omar Ramos,OMAR RAMOS
242,Roberto Jiménez,ROBERT IBAÑEZ
243,,RUBEN S.
244,,SAMUEL G.
245,,"SASTRE, L."
246,,SERRANTES
247,Siovas,SIOVAS
248,Szymanowski,SZMANOWSKI
249,,"TIMOR, D."
250,,TITO R.
251,,UNAI LOPEZ
252,,VICTOR DIAZ
253,,AARON Ñ.
254,,AITOR SANZ
255,,ALBERTO J.
256,Alejandro Mula,ALEJANDRO GH.
257,,BOLAÑOS
258,Casilla,CAMILLE
259,,CARLOS RUIZ
260,,CRISTO GLEZ.
261,,DANI H.
262,,EDU ORIOL
263,,FALCON
264,,GERMAN S.
265,,GIOVANNI G.
266,Aythami,HAYTHEM
267,,IÑAKI SAENZ
268,,JORGE SAENZ
269,,"LOZANO, A."
270,Marc Roca,MARC CROSAS
271,N'Diaye,NDIAYE
272,,OMAR P.
273,,OMILIANI
274,,PIPO
275,,RACHID
276,,RAUL CAMARA
277,Gaku Shibasaki,SHIBASAKI
278,,SUSO
279,,TYRONNE
280,Vitolo,VITOLO
281,,"ALBA, J."
282,Alcácer,"ALCACER, F."
283,A. Vidal,ALEIX VIDAL
284,,ALEÑA
285,André Gomes,ANDRE GOMES
286,Busquets,"BUSQUETS, S."
287,,CILLESSEN
288,,CLAUDIO BRAVO
289,,DENIS SUAREZ
290,Digne,DIGNE
291,Iniesta,INIESTA
292,,LUIS SUAREZ
293,,MARLON SANTOS
294,Mascherano,MASCHERANO
295,,MATHIEU
296,Messi,MESSI
297,Munir,MUNIR
298,,NEYMAR
299,Piqué,PIQUE
300,,RAFINHA
301,Rakitic,RAKITIC
302,S. Roberto,SERGI ROBERTO
303,Ter Stegen,TER STEGEN
304,Stuani,TURAN
305,Umtiti,UMTITI
306,,ALBERT BENITO
307,,ALBISTEGUI
308,,ANGEL MO.P.
309,,BABIC
310,,"CAMPINS, J."
311,,CHRISANTUS
312,,DAVID HARO
313,,EDGAR BADIA
314,,EDGAR H.
315,F. Cartabia,FRAN CARBIA
316,,GUZZO
317,,JORGE DIAZ
318,,JORGE MIRAMON
319,,LOPEZ GARAY
320,Mayoral,MAYOR
321,,MELLI
322,,MIGUEL AG.
323,,OLMO
324,,PICHU ATIENZA
325,,"QUEROL, D."
326,,RAFA GARCIA
327,,RAMON FOLCH
328,,RICARDO VAZ
329,,TEBAR
330,,VICTOR ECS.
331,,ANGBAN
332,,ATZILI
333,,"BARRAL, D."
334,,BOGA
335,Cala,CARCELA
336,,"CUENCA, I."
337,,E. PONCE
338,,"ENTRENA, JA."
339,,ESTUPIÑAN
340,,FOULQUIER
341,,GABRIEL SILVA
342,,GASTON SILVA
343,,HECTOR H.
344,,HONGLA
345,,JAVI MARQUEZ
346,,JEAN C. SILVA
347,,JON TORAL
348,,"KONE, G."
349,Lombán,LOMBAN
350,,LUIS MARTINS
351,,MALLE
352,,"OCHOA, FG."
353,Pereira,"PEREIRA, AH."
354,Ramos,"RAMOS, A."
355,,RENE KRHIN
356,,RUBEN VEZO
357,,SAUNIER
358,,SERGI SAMPER
359,,SVERRIR INGI
360,,TABANOU
361,,UCHE HENRY
362,Wakaso,WAKASO
363,,A. DE GROOT
364,,AMADOU BOIRO
365,,BOUZON
366,,BRUNO
367,,"CORDERO, M."
368,,CRISTIAN L.
369,,"DELGADO, J."
370,,DIMITRIEVSKI
371,,DJETEI
372,,EMANA
373,,GERARD V.
374,,"GINER, F."
375,,JEAN LUC
376,Juan Carlos,JOSE CARLOS
377,Juanmi,JUAN MUÑIZ
378,,KAKABADZE
379,,LEVY
380,,LOPO
381,,LUISMI S.
382,,MALOKU
383,,MANU BARREIRO
384,,MOSSA
385,,ONESIME
386,,REINA
387,,RHARSALLA
388,,SAJA
389,,SERGIO TEJERA
390,,"SUZUKI, D."
391,,UCHE
392,,WILFRIED
393,J. Molina,X. MOLINA
394,,BOYKO
395,,"CAMACHO, I."
396,Charles,CHARLES D.
397,,DEMICHELIS
398,Sergio,"DUDA, SERGIO"
399,,EN-NESYRI
400,,FEDE RICCA
401,,GONZALO C.
402,,J. ONTIVEROS
403,Jony,JONY
404,,JOSE RGUEZ.
405,,JUAN C. PEREZ
406,Juanpi,JUANPI
407,,KAMENI
408,Keko,KEKO
409,,"KONE, B."
410,Kuzmanovic,KUZMANOVIC
411,Llorente,LLORENTE RIOS
412,,LUIS HR.
413,,LUIS MUÑOZ
414,Ch. Santos,M. SANTOS
415,Mikel Vesga,MIKEL V.
416,,PABLO FORNALS
417,Peñaranda,PEÑARANDA
418,Recio,"RECIO, JL."
419,Rosales,"ROSALES, R."
420,,SANDRO R.
421,Torres,TORRES G.
422,,WELIGTON
423,,ABDULLAH
424,,ABEL GOMEZ
425,,AITOR GARCIA
426,,AKETXE
427,Albentosa,ALBERTO
428,,ALVARO GR.
429,,ARIDANE H.
430,,BRIAN OLIVAN
431,,CARLOS CALVO
432,,"CARPIO, J."
433,,EDDY
434,,"GARRIDO, JA."
435,,GASTON DC.
436,,GÜIZA
437,,IVAN MALON
438,,JESUS FDEZ.
439,,JESUS IMAZ
440,,JOSE MARI B.
441,,JUAN JOSE GM.
442,Juanpe,JUANPE J.
443,Mantovani,MANTECON
444,,MIGUE
445,,NICO HIDALDO
446,,"ORTUÑO, A."
447,,"QUINTANA, AP."
448,,RUBEN CRUZ
449,Savic,SALVI
450,,SANKARE
451,,"SANTAMARIA, G"
452,,"SAYAGO, LUIS"
453,,SERVANDO S.
454,,ALVARO LEMOS
455,,ANDREU FONTAS
456,Beauvue,BEAUVUE
457,,CARLES PLANAS
458,,"COSTAS, D."
459,,DANIEL WASS
460,,GUSTAVO C.
461,,HJULSAGER
462,H. Mallo,HUGO MALLO
463,,IAGO ASPAS
464,,IVAN VILLAR
465,,JOHN GUIDETTI
466,,JONNY CASTRO
467,,JOSEP SEÑE
468,Jozabed,JOZABED
469,Marcelo,MARCELO DIAZ
470,,"ORELLANA, F."
471,,PAPE DIOP
472,,PEDRO PH.
473,Pione Sisto,PIONE SISTO
474,Radoja,RADIJA
475,Roncaglia,RONCAGLIA
476,,"ROSSI, G."
477,,RUBEN BLANCO
478,,SEGI GOMEZ
479,Sergio,SERGIO AC.
480,,THEO BONGONDA
481,,"ALFARO, A."
482,Nolito,ANTOÑITO
483,Enrich,BERGDICH
484,Vitolo,BITTOLO
485,Borja G.,BORJA D.
486,,"CABALLERO, C."
487,,"CARO, JA."
488,,CISMA
489,,DEIVID
490,,DONOSO
491,Ramos,EDU RAMOS
492,Javi García,JAVI LARA
493,,JAVIER GALAN
494,,JONATHAN B.
495,,JORDI ORTEGA
496,,JULI C.
497,,LUSO
498,,"MARKOVIC, S."
499,,MENA COTO
500,,MOHA TRAORE
501,,"MONTERDE, E."
502,,PAWEL K.
503,,PEDRO RIOS
504,,PIOVACCARI
505,,QUILES
506,,RAZAK
507,,RODAS
508,Rodri,RODRI R.
509,,SAMUEL
510,,SEBAS MJ.
511,,ALEX B.
512,Arribas,"ARRIBAS, A."
513,,BABEL
514,,BORJA VALLE
515,Bruno Gama,BRUNO GAMA
516,Charles,CARLES GIL
517,,CELSO BORGES
518,,EDU EXPOSITO
519,Emre Colak,EMRE ÇOLAK
520,,FAYÇAL FAJR
521,,FERNANDO NAV.
522,,FLORIN ANDONE
523,,GERMAN LUX
524,Guilherme,GUILHERME DS.
525,Juanfran,JUANFRAN M.
526,,KAKUTA
527,,LAURE
528,,LUCAS PEREZ
529,Luisinho,LUISINHO C.
530,,MARLOS MORENO
531,Mosquera,"MOSQUERA, P."
532,,OLA JOHN
533,,PINCHI
534,Albentosa,R. ALBENTOSA
535,,ROEF
536,Sidnei,SIDNEI
537,Tyton,TYTON
538,,ALBACAR
539,Raúl Fdez.,ALEX FDEZ.
540,Naranjo,ARMANDO
541,,CABALLERO R.
542,,DORCA
543,,ELDIN HADZIC
544,,FABIAN RP.
545,,GUILLERMO F.
546,,HERVIAS
547,,HUGO FRAILE
548,,IRIONDO
549,José Ángel,JOSE ANGEL
550,,JOSETE
551,Juan Carlos,JUAN CARLOS
552,Roberto,LIBERTO
553,,LLOR IGUALAGA
554,,LOLO
555,,LUIS PEREZ M.
556,,MALONGA
557,Mandi,MANDI
558,Casilla,MATILLA
559,,NINO
560,,NOBLEJAS
561,Parejo,PARREÑO
562,,PEDRO
563,,PELAYO
564,,PELEGRIN
565,,PINTO BLANCO
566,,ROBER CORREA
567,,SORY KABA
568,,TUÑEZ
569,,"ALVAREZ, V."
570,,ALVARO V.
571,,"CAICEDO, F."
572,Carole,CARICOL
573,,CIANI
574,David López,DAVID LOPEZ S
575,Diego Glez.,DIEGO LOPEZ R
576,,DIEGO REYES
577,Diop,DIOP
578,G. Moreno,GERARD MORENO
579,,HERNAN PEREZ
580,Javi Fuego,JAVI FUEGO
581,Javi López,JAVI LOPEZ R.
582,Jurado,"JURADO, JM."
583,Baptistao,LEO BAPTISTAO
584,Ximo Navarro,MARC NAVARRO
585,Marc Roca,MARC ROCA
586,,MELENDO
587,,OSCAR DUARTE
588,Piatti,PIATTI
589,,REYES C.
590,Roberto,ROBERTO J.
591,,RUBEN DUARTE
592,,SALVA SEVILLA
593,,VICTOR S.M.
594,,"ACOSTA, L."
595,,ALBERTO G.
596,,ALVARO JJ.
597,,ALVARO VG.
598,Cala,CALA
599,,CATA DIAZ
600,,CHULI
601,,DAMIAN SUAREZ
602,,DAVID FUSTER
603,,EMI
604,,FACUNDO
605,,"FAURIN, A."
606,,FELTSCHER
607,,GOROSITO
608,Guaita,GUAITA
609,,JESUS GLEZ.
610,,LACEN
611,,MIGUEL AM.
612,,"MOLINA, J."
613,Molinero,MOLINERO
614,Mayoral,MORA
615,Pacheco,"PACHECO, D."
616,,PAUL ANTON
617,,"PEÑA, C."
618,Portillo,"PORTILLO, F."
619,,REINOSO
620,,SCEPOVIC
621,,VAN DEN BERGH
622,,YODA
623,I. Martínez,A. MARTINEZ
624,Adán,ADAN
625,Álex Alegría,ALEX ALEGRIA
626,Albentosa,ALIN TOSCA
627,,ALVARO CEJUDO
628,Aissa Mandi,AÏSSA MANDI
629,Brasanac,BRASANAC
630,,BRUNO GLEZ.
631,Ceballos,"CEBALLOS, D."
632,,DANI G.
633,,DONK
634,Durmisi,DURMISI
635,Fabián Ruiz,FABIAN RUIZ
636,,FELIPE AG.
637,Joaquín,JOAQUIN S.
638,,JONAS MARTIN
639,,JOSE CARLOS R
640,,MUSONDA
641,,NAHUEL
642,,PETROS
643,,PEZZELLA
644,,PICCINI
645,F. Navarro,RAFA NAVARRO
646,,RUBEN CASTRO
647,Bernardo,RUBEN PARDO
648,Sanabria,"SANABRIA, A."
649,,ZOZULIA
650,,"ADAY, F."
651,Alcalá,ALCALA
652,Álex Granell,ALEX GRANELL
653,Bono,BONO
654,,BORJA GARCIA
655,Carole,CARBO
656,,CORIS
657,,CRISTIAN H.
658,,ELOI AMAGAT
659,,FRAN SANDAZA
660,,JOHAN MOJICA
661,Juan Carlos,JUAN CAMARA
662,Juanpe,JUANPE
663,,KIKO OLIVAS
664,,M. ANGEL G.
665,Maffeo,MAFFEO
666,Pablo Maffeo,PABLO MARI
667,Pere Pons,PERE PONS
668,Portu,PORTU
669,Ramalho,"RAMALHO, J."
670,,RENE ROMAN
671,Enrich,RICHI
672,,RUBEN ALCAZAR
673,,SAMUELE LONGO
674,Sansone,SANCHON
675,Samu García,SAUL GARCIA
676,Bale,BALE
677,Benzema,BENZEMA
678,Carvajal,"CARVAJAL, D."
679,Casemiro,CASEMIRO
680,Casilla,CASILLA
681,,COENTRAO
682,,DANILO
683,Isco,ISCO
684,,JAMES R.
685,,KEYLOR NAVAS
686,,KOVACIC
687,Kroos,KROOS
688,Lucas,LUCAS V.
689,Marcelo,MARCELO V.
690,,MARCO ASENSIO
691,,MARIANO DIAZ
692,Modric,MODRIC
693,,MORATA
694,Nacho,NACHO FI.
695,,"PEPE, K."
696,Ramos,"RAMOS, S."
697,,"RONALDO, C."
698,,"TEJERO, A."
699,Varane,VARANE
700,,ABRAHAM M.
701,Campaña,CAMPAÑA
702,Chema Rguez.,CHEMA R.
703,,ESPINOSA
704,,ESTEBAN S.
705,,IVAN LOPEZ M.
706,Jason,JASON R.
707,,JEFFERSON L.
708,,JUAN MUÑOZ
709,,KOKE OJEDA
710,,MONTAÑES
711,Morales,MORALES N.
712,Nacho Vidal,NACHO INSUA
713,Pedro López,PEDRO LOPEZ
714,Postigo,"POSTIGO, S."
715,,RAFAEL M.
716,Raúl Fdez.,RAUL F.
717,Recio,REMIRO
718,Roberto,ROBER
719,,ROGER S.
720,,RUBEN GARCIA
721,Toño,TOÑO
722,Viera,VERZA
723,,VICTOR C.
724,,AKRAM AFIF
725,,"AMOREBIETA, F"
726,Sabin,BABIN
727,Burgui,BURGUI
728,Cala,CANELLA
729,Carlos Soler,CARLOS CASTRO
730,,"CARMONA, C."
731,Cuéllar,"CUELLAR, I."
732,,DANI NDI
733,Douglas Luiz,DOUGLAS S.
734,,DUJE COP
735,,ECHIEJILE
736,,ISMA LOPEZ
737,,JORGE MERE
738,,JUAN RGUEZ.
739,,LILLO
740,,"LORA, A."
741,,"MARIÑO, D."
742,,MOISES GOMEZ
743,,NACHO CASES
744,Raúl Fdez.,PABLO FDEZ.
745,,RUBEN SANCHEZ
746,Sergio León,SERGIO ALV.
747,Torres,"TORRES, X."
748,,TRAORE
749,,VICTOR R.
750,,ADRIAN C.
751,Vallejo,ALEX VALLEJO
752,,ANGELIÑO
753,,ANSOTEGI
754,Andone,BRANDON
755,Carriço,CABRERO
756,Campaña,CAMPABADAL
757,,CEDRIC O.
758,,COMPANY
759,,CULIO
760,,"DALMAU, A."
761,,HECTOR YUSTE
762,K. Rodrigues,J. RODRIGUEZ
763,,JAMES DB.
764,,JOAN ORIOL
765,,JUAN D.L.
766,,JUANJO NIETO
767,,LAGO JUNIOR
768,,"LEKIC, D."
769,,MOUTINHO
770,,OSCAR DIAZ
771,,PLEGUEZUELO
772,,POL ROIGE
773,Portillo,RAILLO
774,,SALOMAO
775,,SANCHEZ BARO
776,Sanabria,SANTAMARIA
777,,SASA ZDJELAR
778,,"BAUTISTA, J."
779,Canales,"CANALES, S."
780,,CARLOS MTINEZ
781,,DAVID CONCHA
782,Elustondo,"ELUSTONDO, A."
783,,GAZTAÑAGA
784,,GRANERO M.
785,,GURIDI
786,I. Martínez,I. MARTINEZ
787,Illarramendi,ILLARAMENDI
788,Juanmi,JUANMI J.
789,,KEVIN RGUEZ.
790,,MARKEL B.
791,Mikel Vesga,MIKEL G.
792,Odriozola,"ODRIOZOLA, A."
793,Oyarzabal,OIARZABAL
794,R. Navas,RAUL NAVAS
795,Rulli,RULLI
796,Vela,VELA
797,Willian José,WILLIAN JOSE
798,X. Prieto,X. PRIETO
799,,YURI
800,,ZALDUA B.
801,Zubeldia,"ZUBELDIA, I."
802,Zurutuza,"ZURUTUZA, D."
803,,"AGUIRRE, D."
804,,AKIEME
805,,ALEX M.
806,,"AMAYA, A."
807,,ANTONIO RD.
808,Banega,BAENA
809,,"BELTRAN, FJ."
810,,CLAVERIA
811,,"COMESAÑA, S."
812,,"CRISTALDO, F."
813,,DORADO
814,,EBERT
815,Barbosa,EMBARBA
816,,"GALAN, E."
817,,GAZZANIGA
818,Javi García,JAVI GUERRA
819,,JORDI GOMEZ
820,Wass,LASS
821,,MANUCHO
822,,MIKU
823,,"MONTIEL, J."
824,,NACHP MG.
825,,PABLO IÑIGUEZ
826,Piatti,PITI
827,,QUINI JM.
828,,RAZVAN RAT
829,,TOMAS MEJIAS
830,,TRASHORRAS
831,,ZE CASTRO
832,,"ZUCULINI, B."
833,Adrián López,ADRIAN GLEZ.
834,Arbilla,ARBILLA
835,,"AREITIO, M."
836,Bebé,BEBE
837,Capa,CAPA R.
838,Manu García,DANI GARCIA
839,,DAVID JUNCA
840,Dos Santos,"DOS SANTOS,M."
841,Escalante,"ESCALANTE, G."
842,,FRAN RICO
843,,"GALVEZ, A."
844,,JOTA
845,Kike García,KIKE GARCIA
846,,"LEJEUNE, F."
847,Luna,"LUNA, A."
848,Nano Mesa,NANO MESA
849,Pedro López,PEDRO LEON
850,Ramis,"RAMIS, I."
851,,RIESGO
852,Rivera,"RIVERA, C."
853,Rubén Peña,RUBEN PEÑA
854,Sergio León,SERGI E.
855,,TAKASHI INUI
856,,YOEL
857,,CHRISTIAN F.
858,,DAVID COSTAS
859,,DAVID F.
860,,DAVID MATEOS
861,,DE PENA
862,Diego Rico,DIEGO MARTIN
863,,EDU
864,,"FERNANDEZ, J."
865,,"GIL, O."
866,,HECTOR FF.
867,,HECTOR VERDES
868,,JOHANNESSON
869,,JON ERICE
870,,JONATHAN
871,,JONATHAN VILA
872,,JORGE ORTIZ
873,Juan Carlos,JUAN CARLOS S
874,,LINARES
875,,LUCAS TORRO
876,,MICHU
877,,NANDO GP.
878,,SAUL B.
879,Susaeta,SUSAETA
880,,TOCHE
881,,"VALERA, F."
882,Ben Yedder,BEN YEDDER
883,,CARLOS F.
884,Carriço,CARRIÇO
885,Correa,"CORREA, CJ."
886,,DAVID SORIA
887,Diego Glez.,DIEGO GLEZ.
888,Escudero,"ESCUDERO, S."
889,Ganso,GANSO
890,Borja G.,"IBORRA, V."
891,,JOVETIC
892,,KIYOTAKE
893,,KOLODZIEJCZAK
894,,KRANEVITTER
895,Krohn-Dehli,KROHN-DEHLI
896,Lenglet,LENGLET
897,,LUCIANO DV.
898,,MARIANO F.
899,Mercado,MERCADO
900,N'Zonzi,N'ZONZI
901,,NASRI
902,Pareja,PAREJA
903,Ramis,RAMI
904,Sarabia,"SARABIA, P."
905,Diego Rico,SERGIO RICO
906,,"VAZQUEZ, FD."
907,Vitolo,VITOLO M.
908,,WALTER M.
909,,ALEX LOPEZ
910,,ALEX PEREZ N
911,,ANGEL GARCIA
912,,ANUAR
913,,ARNAIZ
914,,BALBI
915,,DEJAN DRAZIC
916,,ETXEBERRIA
917,Guaita,GUITAN
918,,GUZMAN
919,,ISAAC BECERRA
920,,IVAN SALVADOR
921,,JAIME MATA
922,,JAVI MOLLANO
923,Jordán,JORDAN
924,,JUAN VILLAR
925,,LEAO
926,,LICHNOCSKY
927,Mayoral,MAYORAL
928,,MIGUEL A.
929,Torres,PAU TORRES
930,,RAFA
931,,RAUL DE TOMAS
932,De Marcos,SERGIO MARCOS
933,,ZAMBRANO
934,,"ARAUJO, S."
935,,ASDRUBAL
936,Aythami,AYTHAMI
937,,BENITO RMIREZ
938,Bigas,BIGAS
939,,"BOATENG, P."
940,J. Castellano,"CASTELLANO, D"
941,J. Castellano,"CASTELLANO, J"
942,,DAVID G.S.
943,,DAVID SIMON
944,,ERIK
945,Halilovic,"HALILOVIC, A."
946,,HELDER LOPES
947,,HERNAN D.
948,Viera,J. VIERA
949,Javi García,JAVI VARAS
950,,JESE
951,,LIVAJA
952,,MATEO GARCIA
953,,MICHEL MACEDO
954,Momo,MOMO
955,Montoya,"MONTORO, A."
956,,PAOLO LEMOS
957,Lizoain,RAUL LIZOAIN
958,,ROQUE MESA
959,Tana,TANA
960,Vicente,VICENTE G.U.
961,,A. BARRERA
962,,ANGEL LUIS
963,,BAGNACK
964,,BUENACASA
965,,CABRERA S.
966,,CANI
967,Carole,CARCELEN
968,,"CASADO, J."
969,,DONGOU
970,,EDU GARCIA M.
971,,FRAN MARTINEZ
972,,"FRAN, JR."
973,Parejo,GUTI PAREJO
974,,JESUS MV.
975,,JOSE ENRIQUE
976,,LANZAROTE
977,,LASURE
978,,MARCELO SILVA
979,,"MORAN, E."
980,,POMBO
981,,POPA
982,,RAI N.
983,,RATON
984,Ramos,ROS
985,Camarasa,SAMARAS
986,,WILK
987,,XABIER
988,,XUMI
989,,ZAPATER
990,,ABDENNOUR
991,Bakkali,BAKKALI
992,Carlos Soler,CARLOS SOLER
993,Diego Glez.,DIEGO ALVES
994,,ENZO PEREZ
995,,FEDE N.
996,Garay,"GARAY, E."
997,Gayá,GAYA
998,,JAUME D.
999,Cancelo,JOAO CANCELO
1000,,LATO
1001,,MANGALA
1002,Mario Gaspar,MARIO SUAREZ
1003,Medrán,MEDRAN
1004,Montoya,"MONTOYA, M."
1005,,"MUSTAFI, S."
1006,Nacho Vidal,NACHO GIL
1007,,NANI
1008,Parejo,"PAREJO, D."
1009,,RAFA MIR
1010,Rodrigo,RODRIGO M.
1011,,RYAN
1012,,SANTI MINA
1013,,"SANTOS, AL."
1014,,"SIQUEIRA, G."
1015,,SITO PASCUAL
1016,Zaza,ZAZA
1017,Guilherme,AGUILERA
1018,,ALEXANDER D.
1019,,BAMBOCK
1020,,BORIS C.
1021,Borja Lasso,BORJA LAZARO
1022,,BREZANCIC
1023,Ramalho,CAMACHO
1024,,CARLOS AKAPO
1025,,CARLOS DAVID
1026,,CESAR S.
1027,,D. FERREIRO
1028,David López,DAVID LOPEZ M
1029,,GRANT
1030,,"HERRERA, S."
1031,,IÑIGO LOPEZ
1032,,JAIR
1033,Javi López,JAVITO LOPEZ
1034,Molinero,MELERO
1035,,"MORILLAS, D."
1036,,"NAGORE, A."
1037,,QUECO PIÑA
1038,,SAMUEL SAIZ
1039,,SASTRE
1040,,"VADILLO, A."
1041,,VINICIUS
1042,Adrián,ADRIAN
1043,,ANDRES F.M.
1044,Bakambu,BAKAMBU
1045,Bonera,"BONERA, D."
