,marca,master
425,,BAPTISTA
426,,PABLO LAGO
427,Munir,MUNIR
428,,CANABAL
429,,SANZ
430,,HERRERO M.
431,,"GOMEZ, E."
432,,AITOR ARREGUI
433,,"BUSQUETS, S."
434,,SIVIANES
435,,JOAQUIN A.
436,,ROBERTO S.
437,,RAMONI
438,,DANI NDI
439,,NIETO C.
440,,IZCOA
441,,CERDAN
442,,SLOVAK
443,,MARIO SILVA
444,,JOSE S.
445,,ASENJO
446,,DANI MALLO
447,,SUNDGREN
448,,BABIN
449,,BERROCAL
450,,VICTOR M.F.
451,,MESEGUER P.
452,,FERRANDIZ
453,,DIEGO MARTIN
454,,ARANA A.
455,,CAÑIZARES
456,,GAY
457,,J. OTERO
458,,URIA
459,Manu García,MANU GARCIA
460,,BARRAGAN
461,,ESTIRAGUES
462,,ESPILDORA
463,,JUAN VILLAR
464,,GRAU P.
465,,AMUNIKE
466,,EGUSQUIZA A.
467,,ARRANZ
468,,PASCUAL B.
469,,CROS
470,,G. HUERTAS
471,,FUENTES G.
472,,BOYKO
473,,JOSE L.P.
474,,ROBERTO F.
475,,BRYLLE
476,,POZO R.
477,,ALZAMENDI
478,,MEDINA
479,,BUSTO
480,,"PAREDES, B."
481,,"MARTIN, A."
482,,YAYA KEITA
483,,"VALLINA, A."
484,,WOLFF
485,,BARBER
486,,VARO
487,,ASENSIO S.
488,,TONIJUAN
489,,SALAS T.
490,,LANDEIRA
491,,JIMENEZ S.
492,,EWERTHON
493,,IVO
494,,PALERMO
495,,CHISMO
496,,ZALDUA O.
497,,GERARDO B.
498,,RODRIGUEZ G.
499,,"MECA, F."
500,,JUANDE
501,,MINA
502,,RAMALHO
503,,ARANGO
504,,PUERTA
505,,BOSCH G.
506,,VIÑA
507,,CARBO
508,,FELICES
509,,URIBARRENA
510,,LAMAH
511,,GOMES BRAVO
512,,"BEITIA, G."
513,,GAZTELU
514,,ROBER
515,,CARLOS FDEZ.
516,,SANABRIA M.
517,,SABAS
518,,TABERNER B.
519,,DERTYCIA
520,,ANDREU G.
521,,GALLO R.
522,,HIDALGO V.
523,,J. FERRON
524,,UNANUE
525,,MARIO GG.
526,,IBON G.
527,,ESPIGA
528,,JUANDE P.
529,,QUESADA
530,,PESUDO
531,,GUERRERO P.
532,,MAESTRE
533,,HUERTAS C.
534,,MARCOS G.
535,,GUAL
536,,QUAYE
537,,MASIDE
538,,VICTOR S.A.
539,,VIVAS
540,,BARBA
541,,NAVARRO C.
542,,"SATRUSTEGUI,E"
543,,UNAI
544,,ELGEZABAL
545,,LLORENTE E.
546,,RIOJA
547,,EALO
548,,RICARDO LB.
549,,MORIENTES
550,,KRIS
551,,CALDERON A.
552,,AGUERRE
553,,"VERDU, J."
554,,CAMBON
555,,PEREZ GARCIA
556,,POLLO
557,,WILSON
558,,"HURTADO, I."
559,,CRISTIAN DIAZ
560,,"BERENGUER, A."
561,,SARMENTON
562,,SERNA S.
563,,MUNUAGA
564,,CARMELO M.
565,,RODRIGUEZ B.
566,,JOSE LUIS M.
567,,TARRAGO
568,,VILLEGAS
569,,AMESTOY
570,,VICTOR DIEZ
571,,JULIA G.
572,,AROCHA II
573,,GARCIA CALVO
574,,GRUART
575,,BERGARECHE M.
576,,FERNANDO H.
577,,VIEAUD
578,,AMER
579,,"GINER, F."
580,,SERRAN
581,,R. ALCORTA
582,,VRANJES
583,,SOMARRIBA
584,,R. DE BOER
585,,ACQUAFRESCA
586,,TAISMA
587,,TUZZIO
588,,ANTOLI
589,,FREDI
590,,LUDOVIC
591,,JULIO S.
592,,BARCINA
593,,UNANUA
594,,AGUSTIN S.
595,,GELUCHO
596,,M. SANCHIS
597,,DALMAT
598,,SANTORO
599,,ZUBIKARAI
600,,CUSTODIO
601,,CAEIRO
602,,KÜHBAUER
603,,MARIAJES
604,,FUERTES P.
605,,BERASALUCE A.
606,,BALLINA
607,,SANDRO S.
608,,CRISTO G.
609,,"JURADO, JM."
610,,AROZARENA
611,,FIGO
612,,JESUS MV.
613,,DAVID OMAR
614,,PROUGENES
615,,CORRADI
616,,JOSELU
617,,BLANQUITO
618,,GIMENO L.
619,,"OLIVERA, R."
620,,CRISTOBAL G.
621,,IVAN CARRIL
622,,QUIQUE M.
623,,"NAGORE, A."
624,,MARIO T.
625,,PUENTE
626,,ARMENDARIZ
627,,DAVID SANCHEZ
628,,MEDINA G.
629,,L. VAZQUEZ
630,,L. MURILLO
631,,JACOBO S.
632,,AMRABAT
633,,MARCO A.O.
634,,ALVARO NUÑEZ
635,,PULPO G.
636,,MOREIRA
637,,PEIXE
638,,BAZAN
639,,RODILLA
640,,BAKERO
641,,RADUCANU
642,,"MONTERDE, E."
643,,FRAN F.J.
644,,LARDIN
645,,KOKE R.
646,,A. GOICOECHEA
647,,DULANTO
648,,GABRIEL A.
649,,MEZQUITA
650,,CORONA M.A.G.
651,,SANTI MINA
652,,CHICHARRO
653,,SVERRIR INGI
654,,GAMIZ V.
655,,CARMELO G.U.
656,,LUHOVY
657,,MARIANO U.
658,,VILITA
659,,MARTIN B.
660,,COVELO
661,,GONZALEZ F.
662,,VILLARRUBIA
663,,CILAURREN
664,,RAMALLETS
665,,MELENDEZ L.
666,,ARCONADA
667,,MORGADO V.
668,,VICTOR S.
669,,I. TOMIC
670,,CARRASCO
671,,DELPORTE
672,,DE GEA
673,,BERRIDI
674,,GIMENEZ S.
675,,JARNI
676,,JUNINHO
677,,GARCIA CORTES
678,,OUTERELO
679,,LORA
680,,JOSE JUAN F.
681,,NOGUES M.
682,,LOZANO G.
683,,GARCIA V.G.
684,,CIPRI
685,,BARREDA
686,,FINIDI
687,,AGUINAGA B.
688,,ALBIZUA
689,,"SIERRA, JUAN"
690,,BENITO B.
691,,BETANCOR
692,,RATON
693,,HEATH
694,,PACHETA
695,,SEFEROVIC
696,,TORRE
697,,LLORENTE
698,,JUANI
699,,GIOVANELLA
700,,IÑAKI BEA
701,,OSCAR R.
702,,GONZALEZ G.
703,,"CEBALLOS, J."
704,,MATUTE
705,,NEYMAR
706,,ALBERTO MTIN.
707,,ASTOBIZA
708,,LANDA
709,,MATITO D.
710,,"ECHEVARRIA, F"
711,,PEREZ B.
712,,ANDREI
713,,AZPIAZU
714,,ERNESTO T.
715,,I. ETXEBERRIA
716,,D'ALESSANDRO
717,,C. AGUILERA
718,,TORRA
719,,VINUESA
720,,MADIR
721,,PAUL QUAYE
722,,TONI R.S.
723,,VALERON
724,,CLAVIJO
725,,ROTH
726,,JUAN LUIS J.
727,,CERVELLO
728,,TONONO
729,,SEVILLANO
730,,CARLOS AKAPO
731,,CRUSAT
732,,KOLODZIEJCZAK
733,,DELIBASIC
734,,BARRAL
735,,"CALVO, JM."
736,,SEVILLA S.
737,,JENARO
738,,PITILO
739,,BARNES
740,,LOLO G.
741,,LEKOVIC
742,,GALILEA
743,,HILLER
744,,MONTERO S.
745,,JOSE T.
746,,BOSSIO
747,,MELIA
748,,M.A. BENITEZ
749,,DUTRUEL
750,,CANOVAS
751,,HUGUET G.
752,,TREZEGUET
753,,NIETO G.
754,,JULIO II
755,,ARBELOA
756,,"GONZALEZ, JA."
757,,RAFA MIR
758,,ARA
759,,"SCEPOVIC, S."
760,,MARA
761,,MOISES GARCIA
762,,JUANMI G.
763,,FAYÇAL FAJR
764,,MANU HERRERA
765,,GUZZO
766,,BENAVENT
767,,CEBALLOS G.
768,,RIPODAS
769,,"RIQUELME, J."
770,,ERRASTI
771,,ZUDAIRE
772,,KUBALA II
773,,JESUS SANCHEZ
774,,URRUCHURTU
775,,TACORONTE
776,Carriço,CARRIÇO
777,,PANCRATE
778,,"PARRA, P."
779,Vrsaljko,VRSALJKO
780,,IBORRA
781,,CALVIÑO
782,,RUBEN BLANCO
783,,"OLIVEIRA, P."
784,,KASUMOV
785,,DUTUEL
786,,L. OLASO
787,,JUANITO J.
788,,VIÑAS
789,,TARDELLI
790,,"AMOREBIETA, F"
791,,CABALLERO R.
792,,ALCAZAR T.
793,,PEDRO ALBERTO
794,,GOÑI P.
795,,FELTSCHER
796,,CASTILLO B.
797,,RIBAS E.
798,,DANI ROIZ
799,,"VARGAS, E."
800,,PAVONE
801,,CEDRIC O.
802,,EMILIO F.
803,,"SANCHEZ, FJ."
804,,BELZA
805,,"MATE, F."
806,,ESCASSI
807,,AMADOU BOIRO
808,,HERRERA L.
809,,MILLAN
810,,TORQUEMADA
811,,"AQUINO, J."
812,,ANGEL A.
813,,LEONEL A.
814,,JURIC
815,,MENDI
816,,BARTOLOTTA
817,,"ZAMORA, A."
818,,IRARAGORRI F.
819,,LARRABEITI
820,,DANI C.
821,,DECO
822,,MARTOS
823,,MEJIAS I
824,,NERI
825,,BACCA
826,,ARCHIBALD
827,,LARRAZA
828,,ZEOLI
829,,P. S. ALVAREZ
830,,DINEI
831,,LUISINHO
832,,WEBO
833,,CURRO TORRES
834,,"TEJADA, L."
835,,MBAMI
836,,AFELLAY
837,,VERDIALES
838,,OTAOLEA
839,,AMAS
840,,MADARIAGA A.
841,,CASTO E.
842,,TEBAR
843,,MIROSAVLJEVIC
844,,COSTA S.
845,,ASTORGA
846,,ALDANA
847,,IVAN VILLAR
848,,J.D. COTA
849,,DADIE
850,,FONSECA
851,,FERNANDO H.L.
852,,SAPUNARU
853,,PERBET
854,,LORENZ
855,,"VIDAL, R."
856,,JUANMA G.
857,,LAX
858,,MONTERO C.
859,,MANICHE
860,,"CALLEJA, J."
861,,"PATO, A."
862,,PABLO BARROS
863,,ARIETA
864,,COSTA M.
865,,MAXI LOPEZ
866,,"BAENA, E."
867,,SOUZA
868,,GERARD GUMBAU
869,,COROMINA
870,,MANOLO B.
871,,EDGAR
872,,CARMELO U.
873,,"SANTOS, LM."
874,,RABADAN
875,,"TORRES, M."
876,,ALBELDA
877,,L. REGUEIRO
878,,CAMPAGNUOLO
879,,ROSADO
880,,"JAVIER, F."
881,,GUARENTE
882,,ENRIQUE R.B.
883,,BENITEZ M.
884,,"MEIRA, F."
885,,DOMINGO A.
886,,MECA
887,,URRESTI
888,,UNAI ALBIZUA
889,,ARETA III
890,,URBAN
891,,FELIPE A.
892,,"ARANGO, J.F."
893,,OTERO M.
894,Escalante,"ESCALANTE, G."
895,,VALDIVIESO
896,,CARLOS G.
897,,LABORDA
898,,PAZOS F.
899,,TOÑO M.
900,,GASTON CASAS
901,,MARCELO DIAZ
902,,ABEL PEREZ
903,,M. ANGEL S.
904,,SANTI V.
905,,MORATALLA
906,,J. ONTIVEROS
907,,ELCORO
908,,GAZZANIGA
909,,RICARDO L.
910,,SUAZO
911,,IBRA
912,,SIMONE VERDI
913,,CIORDIA
914,,GENE
915,,JOI
916,,DAVID FUSTER
917,,HERRERO I
918,,MANOLET
919,,JOSE M.
920,Lenglet,LENGLET
921,,SAMUEL C.
922,,PLATAS
923,,RONALDINHO
924,,URIARTE II
925,,MARTIN S.
926,,VIRGILI
927,,CHINCHURRETA2
928,,DIEGO N.
929,,"RIOS, B."
930,,DOMENECH
931,,JULIA F.
932,,NOSA
933,,ALVARE
934,,"RUIZ, FELIX"
935,,RIBES
936,,VELAZQUEZ
937,,IZNATA
938,,LARRAZ
939,,PASTOR O.
940,,SORRENTINO
941,,TAMAYO
942,,ACASIETE
943,,MICHEL H.
944,,"FERNANDEZ, A."
945,,SABIN BILBAO
946,,CHAO
947,,J.M. REINA
948,,SOLER B.
949,,ATILA
950,Mandi,MANDI
951,,WUTTKE
952,,EDELMIRO
953,,PINEDA
954,,STORARI
955,,AITOR
956,,PASCUAL M.
957,,PIPO
958,,LUIS MANUEL
959,,JUAN DL.
960,,ADOLFO MUÑOZ
961,,LEMES
962,,PANDIANI
963,,TAMAYO B.
964,,MURILLO P.
965,,ACEDO P.
966,,DESMARETS
967,,PENNANT
968,,RUFETE
969,,BEIGVEDER
970,,D. FERREIRO
971,,JULIA
972,,LASSAD
973,,SERGIO GB.
974,,URZAIZ
975,,DIEGO BENITO
976,,NAVARRO N.
977,,AYNETO
978,,LOPEZ SILVA
979,,ANDRE SANTOS
980,,GOROSPE B.
981,,MENDIOLEA
982,,HIGUERA S.
983,,RICARDO A.M.
984,,ROSENBERG
985,,CERDA
986,,JAVI LOPEZ R.
987,,J. ALONSO
988,,HANS MARTINEZ
989,,JONES
990,,BLACH
991,,ESNAIDER
992,,CARDO
993,,"SANTOS, E."
994,,MUNTEANU
995,,PAEZ
996,,"ALBA, J."
997,,JORGE S.
998,,BIRI
999,,CURTA
1000,,MONTENEGRO
1001,,PELLIN
1002,,NAYAR
1003,Ter Stegen,TER STEGEN
1004,,GOMEZ VILA
1005,,BARTOLO M.
1006,,JUAN MERINO
1007,,MARIN
1008,,SERGIO F.
1009,,WANDERSON
1010,,"LOPEZ, J.A."
1011,,NARRO P.
1012,,USTARI
1013,,D. JAUME
1014,,GILMAR
1015,,ABDULLAH
1016,,ALARCIA
1017,,RAFA NAVARRO
1018,,ISKRENOV
1019,,CRUZ C.
1020,,KAIKU M.
1021,,GALVANY
1022,,RIVIERE
1023,,ALCELAY
1024,,PABLO FDEZ.
1025,,TAIRA
1026,,GENTO II
1027,,MERI
1028,,ADOLFO R.
1029,,CAMPABADAL
1030,,ANGELOV
1031,,DAMIAN SUAREZ
1032,,FLAVIO F.
1033,,CESAR ?
1034,,JUAN P.
1035,,PABLO G.
1036,,TIMOUMI
1037,,ALUSTIZA
1038,,GONZALEZ
1039,,MENDILUCE
1040,,AARON Ñ.
1041,,CABIDO
1042,,ARDANAZ
1043,,ESTEBAN S.
1044,,CABRERO V.
1045,,RUBEN SOBRINO
1046,,EPI
1047,,"CAMPOS, F."
1048,,KOI
1049,,ECHARRI
1050,,VELEZ
1051,,BOTIA
1052,,LICHNOCSKY
1053,,JOSEMI G.
1054,,SERGIO G.F.
1055,,MANGRIÑAN
1056,,CAMPOS R.
1057,,PAUNOVIC
1058,,PIÑEIRO V.
1059,,AMOROSO
1060,,M. ANGEL II
1061,,ECHEGOENA
1062,,GRANERO M.
1063,,LUIZ ALBERTO
1064,,DE FELIPE
1065,,FIGUEIRIDO
1066,,"VIQUEIRA, A."
1067,,MUÑOZ V.
1068,,PELE
1069,,JAVI MB.
1070,,BOLAÑOS
1071,,UCELAY
1072,,AMANCIO
1073,,BASHA
1074,,ESTIBARIZ
1075,,ABBONDANZIERI
1076,,TOÑO MUR
1077,,GOÑI
1078,,ALBERTINI
1079,,"VARELA, S."
1080,,OSCAR ENGONGA
1081,,TONI GONZALEZ
1082,,SERRAS
1083,,J. CORTES
1084,,VALERIO
1085,,ALVARO J.
1086,,JACO
1087,,SERGIO PINTO
1088,,PRECIADO
1089,,SIVIERO
1090,,ACOSTA MEDINA
1091,,EDU ALBACAR
1092,,"FABREGAT, E."
1093,,SAMARAS
1094,,TRZECIAK
1095,,VICENTE G.R.
1096,,PEPIN C.
1097,,JOHANNESSON
1098,,LEIVINHA
1099,,TOLA
1100,,JONATHAN DS.
1101,,SERRA
1102,,LINARES
1103,,R. LAPETRA
1104,,RODRI II
1105,,RAVELO
1106,,PETI
1107,,DE LA PEÑA
1108,,ORTUZAR
1109,,BADENES
1110,,J.D. PEPILLO
1111,,TONI C.
1112,,"BARRAGAN, A."
1113,,ANUAR
1114,,HERAS
1115,,BOSCH L.
1116,,REQUENA
1117,,"MARTI, V."
1118,,SALAZAR B.
1119,,TERUEL
1120,,JANANO
1121,,C. CUELLAR
1122,,CORRO
1123,,"BARDINA, JOSE"
1124,,REZZA
1125,,SURJAK
1126,,HICHAM
1127,,"POSTIGO, S."
1128,,ROGER
1129,,"FERNANDEZ, AD"
1130,,VILLARROYA
1131,,"ANDERSSON, P."
1132,,AMARO
1133,,ALMUNIA
1134,,JULIO A.
1135,,SAUNIER
1136,,LOLO S.
1137,,ALBISTEGUI
1138,,ESTEBAN TORRE
1139,,DRAGUTINOVIC
1140,,HECTOR RODAS
1141,,LOPETEGUI
1142,,TIRAPU A.
1143,,PADRON M.
1144,,CHABAUD
1145,,TORRES GOMEZ
1146,,ADAUTO
1147,,MARROIG
1148,,PUÑAL
1149,,ALFARO
1150,,MUGICA II
1151,,J. OLAIZOLA
1152,,SIMO
1153,,SUBIRATS
1154,Krohn-Dehli,KROHN-DEHLI
1155,,URBANO R.
1156,,SZEGEDI
1157,,SCHWANDT
1158,,CABALLERO L.
1159,,HEREDIA ?
1160,,PERE MILLA
1161,,GERARDO G.
1162,,MANOLO V.
1163,,"SION, M."
1164,,LINEKER
1165,,MONO
1166,,VILLANUEVA
1167,,PEDROL
1168,Isco,ISCO
1169,,CAMPOS COLL
1170,,SANROMAN R.
1171,,PEZZELLA
1172,,DIOGO
1173,,ESCUDERO C.
1174,,"CARRASCO, J."
1175,,"RODRIGUEZ, J."
1176,,UNAI LOPEZ
1177,,SERRAT
1178,,GURPEGUI
1179,,CERVERA I.
1180,,MUÑOZ G.
1181,,BAKIC
1182,,J.E. VALERIO
1183,,HUGUET
1184,,SIERRA PANDO
1185,,"CASTILLO, X."
1186,,GUSTAVO C.
1187,,RAFAEL
1188,,ANGEL MO.P.
1189,,LEON
1190,,GRACIA L.
1191,,IÑIGO LOPEZ
1192,,STEVEN
1193,,PASCUAL S.
1194,,PERELLA
1195,,"L. GARCIA, J."
1196,,DAVID F.M.
1197,,PIGNOL
1198,,LASARTE
1199,,D. GARCIA
1200,,SALENKO
1201,,JOSEMI PEREZ
1202,,CERVERO
1203,,FORO
1204,,ALVARO B.
1205,,VIAR
1206,,JAVIER PRIETO
1207,,VILLITA
1208,,MARCOS A.
1209,,CLOTET
1210,,"GLARIA, J."
1211,,STOSIC
1212,,BENITEZ F.
1213,,JUAN MANUEL F
1214,,ODONKOR
1215,,FELIX M.
1216,,RE
1217,,MILJUS
1218,,CABRERO
1219,,LASHERAS
1220,,YERMO
1221,,MAGDALENO
1222,,LAGUARDIA R.
1223,,CALADO
1224,,CARRILLO
1225,,RAFA G.
1226,,ANGULO
1227,,RIGANO
1228,,JOVETIC
1229,,EDGAR BADIA
1230,,ANZARDA
1231,,NACHO P.
1232,,AMADEO L.
1233,,LANDABURU
1234,,GINER
1235,,RIGA
1236,,MORE
1237,,APARICIO L.
1238,,COURTIS
1239,,"FIGUEROA, L."
1240,,CURRO S.
1241,,C. AYALA
1242,,SAMUEL G.
1243,,URRUTIA
1244,,COMPANY M.
1245,,RUBIO A.
1246,,F. FERREIRA
1247,,MORALES R.
1248,,"LUQUE, JA."
1249,,EUSEBIO S.
1250,,MOLINA S.
