,marca,master
333,,MATHIEU
334,,NEYMAR
335,Iniesta,INIESTA
336,Vigaray,VIGARAY
337,,"ROSSI, G."
338,,WELIGTON
339,,PABLO FORNALS
340,,JONATHAN DS.
341,,"CHERISHEV, D."
342,,DANILO
343,,"PEPE, K."
344,,NACHO FI.
345,,"RONALDO, C."
346,Benzema,BENZEMA
347,,TANO
348,Rivera,RIVIERE
349,Roberto,ROBERTO T.
350,Escudero,"ESCUDERO, S."
351,,NASRI
352,Ganso,GANSO
353,,CARLOS F.
354,,MATEO GARCIA
355,Tana,TANA
356,,JOSELU
357,Arribas,"ARRIBAS, A."
358,,MARLOS MORENO
359,,ARRIZABALAGA
360,,SABIN MERINO
361,Lekue,I. LEKUE
362,,"LORA, A."
363,Omar Ramos,OMAR RAMOS
364,,"KONE, M."
365,,TABANOU
366,,ATZILI
367,,"BUENO, A."
368,,KRAVETS
369,,CARCELA
370,,FRAN RICO
371,,YOEL
372,,DIEGO ALVES
373,,"GARAY, E."
374,,MANGALA
375,Brasanac,BRASANAC
376,Álex Alegría,ALEX ALEGRIA
377,,ZOZULIA
378,,ANGBAN
379,Vrsaljko,VRSALJKO
380,,DOUGLAS S.
381,,"AREITIO, M."
382,,SIRIGU
383,Carriço,CARRIÇO
384,,KRANEVITTER
385,,PAOLO LEMOS
386,,CARL MEDJANI
387,,"SASTRE, L."
388,,YERAY
389,,MIKEL RICO
390,,ALVARO V.
391,,DIEGO REYES
392,,MARIO F.
393,,IMANOL GARCIA
394,,KATAI
395,,JUAN C. PEREZ
396,Arbilla,ARBILLA
397,Dos Santos,"DOS SANTOS,M."
398,Nano Mesa,NANO MESA
399,,DONK
400,Thomas,THOMAS T.
401,,ECHEITA
402,,CARLOS MTINEZ
403,R. Navas,RAUL NAVAS
404,,HECTOR H.
405,Canales,"CANALES, S."
406,,"BAUTISTA, J."
407,,DAVID SIMON
408,,HELDER LOPES
409,Aythami,AYTHAMI
410,,JOSE ANGEL V.
411,,BABEL
412,,LUCIANO DA R.
413,,"BERENGUER, A."
414,,"OLAVIDE, M."
415,F. Navarro,RAFA NAVARRO
416,,"DUDA, SERGIO"
417,Saborit,SABORIT
418,,DANI NDI
419,,"GIMENEZ, JM."
420,,LUCAS HDEZ.
421,,LAURE
422,,ALVARO FDEZ.
423,I. Martínez,A. MARTINEZ
424,,NAHUEL
425,,RACHID
426,,"CARMONA, C."
427,,ROBERT IBAÑEZ
428,,RAUL LIZOAIN
429,,ASDRUBAL
430,,"PANTIC, A."
431,Carole,CARICOL
432,Bakambu,BAKAMBU
433,,KEYLOR NAVAS
434,,RUBEN SOBRINO
435,,MIKEL V.
436,Rodrigo,RODRIGO H.
437,,DIGARD
438,,OTEGUI
439,,JAVI ALAMO
440,,DEMICHELIS
441,,JUAN RGUEZ.
442,Ch. Santos,M. SANTOS
443,,SAUNIER
444,,CANELLA
445,Tyton,TYTON
446,,FEDE N.
447,,J. ONTIVEROS
448,,RUBEN BLANCO
449,,"COSTAS, D."
450,,ANDREU FONTAS
451,,CARLES PLANAS
452,,LUIS MUÑOZ
453,,MELENDO
454,,GORAN CAUSIC
455,,BRIGNOLI
456,,"MARIÑO, D."
457,,"SIQUEIRA, G."
458,,GRANERO M.
459,Elustondo,ELUSTONDO
460,,IAGO HERRERIN
461,,VILLALIBRE
462,,JOSE CARLOS R
463,,HERNAN D.
464,,IVAN MARQUEZ
465,,BOYKO
466,Carlos Soler,CARLOS SOLER
467,,"MOYA, M.A."
468,,LEO SUAREZ
469,,"BARRIOS, D."
470,Zaza,ZAZA
471,,RUBEN SANCHEZ
472,,COENTRAO
473,,ORTOLA
474,,CHAMPAGNE
475,,LATO
476,,SITO PASCUAL
477,,JOVETIC
478,Peñaranda,PEÑARANDA
479,Odriozola,"ODRIOZOLA, A."
480,,BENITO RMIREZ
481,,PINCHI
482,Marc Navarro,MARC NAVARRO
483,,SVERRIR INGI
484,,MALLE
485,,GAZTAÑAGA
486,Jozabed,JOZABED
487,,LUIS HR.
488,,KAKUTA
489,,SAMUEL G.
490,,ALVARO LEMOS
491,,"BONERA, D."
492,Adrián,ADRIAN
493,,HONGLA
494,,"RAMOS, A."
495,,ALIN TOSCA
496,,"ALVAREZ, V."
497,Lenglet,LENGLET
498,,KEVIN RGUEZ.
499,Halilovic,"HALILOVIC, A."
500,Siovas,SIOVAS
501,,"MORAN, ERIK"
502,,TRAORE
503,Óscar Romero,OSCAR ROMERO
504,,JESE
505,,OLA JOHN
506,Beauvue,BEAUVUE
507,,VUJADINOVIC
508,,"LOE, RAOUL"
509,,JOSE RGUEZ.
510,Wakaso,WAKASO
511,,"KONE, G."
512,,HJULSAGER
513,J. Castellano,"CASTELLANO, J"
514,Nacho Vidal,NACHO GIL
515,,ANDRES F.M.
516,,ECHIEJILE
517,,SOLDADO
518,,ALEX B.
519,,WALTER M.
520,,"ELY, RODRIGO"
521,,GURIDI
522,Zubeldia,"ZUBELDIA, I."
523,,ALEÑA
524,,"PEREA, L."
525,,ESTUPIÑAN
526,Raúl Fdez.,PABLO FDEZ.
527,,CERCI
528,,STEVEN
529,,"TEJERO, A."
530,,ERIK
531,,"ENTRENA, JA."
532,,EDU EXPOSITO
533,,JAUME D.
534,,IVAN VILLAR
535,,MARLON SANTOS
536,Krohn-Dehli,KROHN-DEHLI
537,,JEAN C. SILVA
538,,ROEF
539,,DANI G.
540,,DAVID SORIA
541,,BARJA
542,,SERGIO PEREZ
543,,CARLOS MORENO
544,,FRAN CRUZ
545,,AURTENETXE
546,,MAIKEL M.
547,,EGUARAS
548,,"SALINAS, N."
549,,KIJERA
550,,SANGALLI
551,,IKER G.
552,,FOFO
553,,RUYMAN
554,,PEDRO MARTIN
555,,RUPER
556,Guaita,GUAITA
557,,DAMIAN SUAREZ
558,,CATA DIAZ
559,,GOROSITO
560,,VAN DEN BERGH
561,,PAUL ANTON
562,,LACEN
563,,FACUNDO
564,Pacheco,"PACHECO, D."
565,,DAVID FUSTER
566,,"MOLINA, J."
567,,FELTSCHER
568,,YODA
569,,SCEPOVIC
570,,CASTO E.
571,Ximo Navarro,XIMO NAVARRO
572,,"TRUJILLO, A."
573,,"MORCILLO, J."
574,,DUBARBIER
575,,AZZEZ
576,,VELEZ
577,,JONATHAN SZ.
578,,JOSE POZO
579,,FIDEL
580,,CHULI
581,,IAGO DIAZ
582,,QUIQUE GLEZ.
583,,DIAMANKA
584,,ALBERTO
585,,"CARPIO, J."
586,,ARIDANE H.
587,,MIGUE
588,,"SAYAGO, LUIS"
589,,MANTECON
590,,"GARRIDO, JA."
591,Savic,SALVI
592,,ABEL GOMEZ
593,,ALVARO GR.
594,,"ORTUÑO, A."
595,,JUAN JOSE GM.
596,,"QUINTANA, AP."
597,Juanpe,JUANPE J.
598,Dmitrovic,DIMITROVIC
599,,NELSON
600,,RAFEL PAEZ
601,,IVAN G.
602,,BELLVIS
603,,TORIBIO
604,,JACOBO G.
605,,TROPI
606,,AGUZA
607,,ALVARO G.
608,,OSCAR PLANO
609,,DAVID RGUEZ.
610,Iván Alejo,IVAN ALEJO
611,,CARLOS LUQUE
612,,"HERRERA, S."
613,,"NAGORE, A."
614,,CARLOS DAVID
615,,JAIR
616,,CESAR S.
617,,AGUILERA
618,,BAMBOCK
619,,ALEXANDER D.
620,,SAMUEL SAIZ
621,,D. FERREIRO
622,Borja Lasso,BORJA LAZARO
623,,"MORILLAS, D."
624,,CAMACHO
625,,BORIS C.
626,,PAWEL K.
627,,ANTOÑITO
628,,RODAS
629,,DEIVID
630,,CISMA
631,,LUSO
632,,EDU RAMOS
633,,PEDRO RIOS
634,,"ALFARO, A."
635,,JULI C.
636,Rodri,RODRI R.
637,Borja G.,BORJA D.
638,,DONOSO
639,,JONATHAN B.
640,,DANI H.
641,,RAUL CAMARA
642,,JORGE SAENZ
643,,CARLOS RUIZ
644,,IÑAKI SAENZ
645,Vitolo,VITOLO
646,,AITOR SANZ
647,,EDU ORIOL
648,,SUSO
649,,ALEX GP.
650,,OMAR P.
651,,CRISTO GLEZ.
652,,ALEJANDRO GH.
653,,PIPO
654,Juan Carlos,JUAN CARLOS
655,,ROBER CORREA
656,,PELEGRIN
657,,JOSETE
658,,ALBACAR
659,Mandi,MANDI
660,,DORCA
661,,PEDRO
662,,MATILLA
663,,HERVIAS
664,,GUILLERMO F.
665,,PELAYO
666,,NINO
667,,NOBLEJAS
668,,GAZZANIGA
669,,QUINI JM.
670,,"AMAYA, A."
671,,PABLO IÑIGUEZ
672,,RAZVAN RAT
673,,"BELTRAN, FJ."
674,,TRASHORRAS
675,,EMBARBA
676,,EBERT
677,,ALEX M.
678,,JAVI GUERRA
679,,LASS
680,,CLAVERIA
681,,"AGUIRRE, D."
682,Sanabria,SANTAMARIA
683,,RAILLO
684,,HECTOR YUSTE
685,,COMPANY
686,,MOUTINHO
687,,JUAN D.L.
688,K. Rodrigues,J. RODRIGUEZ
689,,LAGO JUNIOR
690,,CULIO
691,Andone,BRANDON
692,,ADRIAN C.
693,,JOAN ORIOL
694,,"LEKIC, D."
695,,SALOMAO
696,,EDGAR BADIA
697,,ALBERT BENITO
698,,PICHU ATIENZA
699,,OLMO
700,,MIGUEL AG.
701,,ALBISTEGUI
702,,LOPEZ GARAY
703,,JORGE DIAZ
704,,RAMON FOLCH
705,,JORGE MIRAMON
706,,CHRISANTUS
707,,MELLI
708,,RICARDO VAZ
709,,"QUEROL, D."
710,Munir,MUNIR M.
711,,UNAI MEDINA
712,,REGALON
713,,CALLENS
714,,"VALCARCE, L."
715,,"GALARRETA, R."
716,,IÑIGO PEREZ
717,,MARC
718,,JULIO ALVAREZ
719,,ENEKO CAPILLA
720,,JAIRO M.
721,,NACHO SANCHEZ
722,,"VALCARCE, P."
723,Pedraza,PEDRAZA
724,,REMIRO
725,Pedro López,PEDRO LOPEZ
726,Postigo,"POSTIGO, S."
727,Chema Rguez.,CHEMA R.
728,Toño,TOÑO
729,Viera,VERZA
730,,NACHO INSUA
731,,RAFAEL M.
732,,ESPINOSA
733,Morales,MORALES N.
734,,ROGER S.
735,Campaña,CAMPAÑA
736,Jason,JASON R.
737,,ABRAHAM M.
738,,SAJA
739,,GERARD V.
740,,"SUZUKI, D."
741,J. Molina,X. MOLINA
742,,MOSSA
743,,SERGIO TEJERA
744,,WILFRIED
745,,JOSE CARLOS
746,,LEVY
747,,RHARSALLA
748,,A. DE GROOT
749,,CRISTIAN L.
750,,JEAN LUC
751,,UCHE
752,,JOSE JUAN
753,,"CALAVERA, J."
754,,CARLOS H.
755,,IGNASI MIQUEL
756,,MANU R.
757,,CARLOS PITA
758,,"SEOANE, F."
759,,IGOR MTINEZ
760,,"CAMPILLO, A."
761,Pedraza,"PEDRAZA, A."
762,,JOSELU
763,,IRIOME
764,,SERGE LEUKO
765,,DEALBERT
766,,ISAAC BECERRA
767,,JAVI MOLLANO
768,,LICHNOCSKY
769,,RAFA
770,,ANGEL GARCIA
771,,ALEX LOPEZ
772,,LEAO
773,,IVAN SALVADOR
774,,ZAMBRANO
775,,JAIME MATA
776,,ARNAIZ
777,,ALEX PEREZ N
778,,MIGUEL A.
779,Mayoral,MAYORAL
780,Juan Carlos,JUAN CARLOS S
781,,"FERNANDEZ, J."
782,,DAVID F.
783,,HECTOR VERDES
784,,"PEÑA, C."
785,,JON ERICE
786,,LUCAS TORRO
787,Susaeta,SUSAETA
788,,NANDO GP.
789,,TOCHE
790,,LINARES
791,,JONATHAN
792,,EDU
793,,DIEGO MARTIN
794,Soriano,"SORIANO, J."
795,,"CARMONA, D."
796,,ANDRES S.
797,E. Muñoz,ALEX MUÑOZ
798,,"MATEOS, JJ."
799,,COTAN
800,,YAN BRICE
801,,CURRO JOSE
802,Ivi,IVI
803,,CARLOS FDEZ.
804,Borja Lasso,BORJA LASSO
805,,"CARRILLO, JA."
806,,FEDE SAN E.
807,Alejandro Mula,ALEJANDRO P.
808,Bono,BONO
809,,KIKO OLIVAS
810,Juanpe,JUANPE
811,Ramalho,"RAMALHO, J."
812,,M. ANGEL G.
813,,"ADAY, F."
814,Portu,PORTU
815,Álex Granell,ALEX GRANELL
816,,RUBEN ALCAZAR
817,,FRAN SANDAZA
818,,CRISTIAN H.
819,,BORJA GARCIA
820,,SAMUELE LONGO
821,,CORIS
822,,XABIER
823,,CARCELEN
824,,MARCELO SILVA
825,,CABRERA S.
826,,"CASADO, J."
827,,ZAPATER
828,,"MORAN, E."
829,,LANZAROTE
830,,CANI
831,,XUMI
832,,ANGEL LUIS
833,,ROS
834,,A. BARRERA
835,,BUENACASA
836,,BIEL RIBAS
837,,TEKIO
838,,FRAN PEREZ
839,,HUGO ALVAREZ
840,,UNAI ALBIZUA
841,,BASHA
842,,TITO O.
843,,IVAN AGUILAR
844,,PERE MILLA
845,,NONO
846,,NATALIO
847,,KITOKO
848,,JONA
849,,JESUS IMAZ
850,,"LOZANO, A."
851,Marc Roca,MARC CROSAS
852,Diego Glez.,DIEGO GLEZ.
853,,CRISTIAN GLEZ
854,,ALVARO VG.
855,,ALVARO JJ.
856,,"ORFILA, P."
857,,"ACUÑA, CJ."
858,,ESCASSI
859,,"PINO, YELKO"
860,,MARCELO DJALO
861,,"FRAN, JR."
862,,WILK
863,,ANGEL MO.P.
864,,FRAN CARBIA
865,,EDGAR H.
866,,JAVI HERVAS
867,Alcalá,ALCALA
868,Pere Pons,PERE PONS
869,Samu García,SAUL GARCIA
870,,HUGO FRAILE
871,,LOLO
872,,"VALERA, F."
873,,"GIL, O."
874,,CORONA M.A.G.
875,,PUERTAS
876,,SERVANDO S.
877,,BRIAN OLIVAN
878,,GÜIZA
879,,EDDY
880,,OSCAR DIAZ
881,Damián S.,DAMIAN S.
882,,CAMPABADAL
883,,RUBEN GARCIA
884,,MONTAÑES
885,,DAVID NAVARRO
886,,MANUEL SL.
887,,SAMU DELGADO
888,,VICTOR PEREZ
889,,ZE CASTRO
890,,NACHP MG.
891,,"COMESAÑA, S."
892,,MANUCHO
893,,BALBI
894,Jordán,JORDAN
895,,URKO VERA
896,,MELERO
897,,LOPO
898,,"GINER, F."
899,,"DELGADO, J."
900,,MALOKU
901,,GONGORA
902,,CESAR REMON
903,,GUICHON
904,,PIOVACCARI
905,,"CABALLERO, C."
906,,CARO D.
907,Carrasco,CARRASCAL
908,Bernardo,BERNARDO V.
909,,JUANDE P.
910,Vicente,VICENTE P.
911,,ALVARO BUSTOS
912,,"SANTAMARIA, G"
913,,ABDULLAH
914,,SANKARE
915,,RUBEN CRUZ
916,,LUIS PEREZ M.
917,,FALCON
918,,CAMILLE
919,N'Diaye,NDIAYE
920,Molinero,MOLINERO
921,,KIKE SOLA
922,Mayoral,MAYOR
923,,SERGIO MARCOS
924,,RAUL DE TOMAS
925,,RENE ROMAN
926,,NANO G.
927,,"ZUCULINI, B."
928,,JOHAN MOJICA
929,,AITOR F.
930,,MANU
931,,DANI JIMENEZ
932,,FEDERICO VEGA
933,,ELGEZABAL
934,,PABLO PEREZ
935,,ALVARO REY
936,,BOUZON
937,,JUAN MUÑIZ
938,,"CORDERO, M."
939,,KOKE OJEDA
940,,JEFFERSON L.
941,,JUAN MUÑOZ
942,,POPA
943,,"VADILLO, A."
944,,GRANT
945,Sergio León,SERGIO GIL
946,,"CABALLERO, P."
947,,BOUTOBBA
948,,HAYTHEM
949,,AARON Ñ.
950,,DEJAN DRAZIC
951,,BAGNACK
952,,ONESIME
953,,AITOR GARCIA
954,,NICO HIDALDO
955,Portillo,"PORTILLO, F."
956,,JULIAN CUESTA
957,,JOAQUIN FM.
958,,POL ROIGE
959,,"DALMAU, A."
960,,MICHU
961,,PROVENCIO
962,,JESUS MV.
963,,BERGDICH
964,José Ángel,JOSE ANGEL
965,Raúl Fdez.,ALEX FDEZ.
966,,PINTO BLANCO
967,,"PEREA, BA."
968,,JUAN VILLAR
969,,COLLANTES
970,,EDU GARCIA M.
971,,"GALAN, E."
972,Piatti,PITI
973,,ALBERTO G.
974,,"FAURIN, A."
975,,DAVID MATEOS
976,,ANSOTEGI
977,,ELOI AMAGAT
978,,IÑIGO LOPEZ
979,,GERMAN S.
980,,ALBERTO J.
981,,OCHIROSI
982,,"CARO, JA."
983,Guaita,GUITAN
984,,POMBO
985,,CARLOS GG.
986,,RAUL F.
987,,ESTEBAN S.
988,Juanpe,JUANJE
989,,CARLOS AKAPO
990,,BREZANCIC
991,,JUANMA D.
992,,QUINTANILLA
993,,JUANJO E.
994,,ABDON
995,,KADIR
996,,GUZZO
997,,RAFA GARCIA
998,,KAKABADZE
999,,ELDIN HADZIC
1000,,IVAN LOPEZ M.
1001,Roberto,ROBER
1002,,VICTOR C.
1003,,LUISMI S.
1004,,"DIEGUEZ, A."
1005,,JOSE ANGEL J.
1006,,ADRIAN RIPA
1007,,DORADO
1008,,CHRISTIAN F.
1009,Cala,CALA
1010,,LUIS FT.
1011,,CABRERO
1012,,SAMUEL
1013,David López,DAVID LOPEZ M
1014,,"CRISTALDO, F."
1015,,MIKU
1016,,JOSE MARI B.
1017,,LIBERTO
1018,,MORA
1019,,GUZMAN
1020,,BORJA SAN E.
1021,,JOSE ENRIQUE
1022,,CARLOS CALVO
1023,,PLEGUEZUELO
1024,,"MONTIEL, J."
1025,,IVAN SANCHEZ
1026,,"CARMONA, A."
1027,,PABLO CENDROS
1028,,DIMITRIEVSKI
1029,,VICTOR ECS.
1030,,JUAN CAMARA
1031,,FERNANDO MR.
1032,,RATON
1033,,ALEX ORTIZ
1034,,CARBO
1035,,JONATHAN VILA
1036,,GASTON DC.
1037,,DJETEI
1038,,BABIC
1039,,DAVID HARO
1040,,JORGE ORTIZ
1041,,"CAMPINS, J."
1042,,AMADOU BOIRO
1043,,"ACOSTA, L."
1044,,ARMANDO
1045,,ETXEBERRIA
1046,,FRAN MARTINEZ
1047,,"FALCON, E."
1048,,PABLO MARI
1049,,GUAL
1050,Roberto,ROBERTO GD.
1051,,QUILES
1052,,GIOVANNI G.
1053,,BOLAÑOS
1054,,DONGOU
1055,,EMI
1056,,BAENA
1057,,GIORGI A.
1058,Parejo,PARREÑO
1059,,JAVIER GALAN
1060,,"MONTERDE, E."
1061,,IRIONDO
1062,,REINOSO
1063,,ISIDORO
1064,,DANI CALVO
1065,,CEDRIC
1066,,JAMES DB.
1067,,SANCHEZ BARO
1068,,USERO
1069,,MOHA TRAORE
1070,,FEDE VICO
1071,,REINA
1072,,BRUNO
1073,,EMANA
1074,,MANU BARREIRO
1075,,FABIAN RP.
1076,Maffeo,MAFFEO
1077,,SAUL B.
1078,,PAU TORRES
1079,,ALEX VALLEJO
